Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Kirk Snyder,,2004,SG-SF,SF,SG,SG,0,,,6' 6'',78,8' 8'',104,6' 9'',81,228,10.79,,3.13,30,35,98.09688581,94.6366782,58.65051903,98.61111111,,,87.49879854,79.4,80.55555556,,79.97777778,39.68253968,52.5390625,46.11080109,71.19579247,94.39834025
KJ Simpson,,2024,PG,PG,SG,PG,1,8.25,9.25,6' 0.25'',72.25,7' 9.50'',93.5,6' 4.50'',76.5,187,10.49,2.98,3.24,32.5,40.5,32.01754386,11.5497076,38.59649123,52.49266862,45.18716578,66.31016043,33.66410283,94.37086093,36.21262458,62.5,64.36116184,89.86710963,82.61589404,86.24150184,61.4222555,76.35135135
KJ Simpson,,2024,PG,PG,SG,SG,0,8.25,9.25,6' 0.25'',72.25,7' 9.50'',93.5,6' 4.50'',76.5,187,10.49,2.98,3.24,32.5,40.5,0.3460207612,0.3460207612,3.114186851,14.93055556,17.83919598,48.74371859,4.684195982,96,44.64285714,66.08391608,68.90892441,89.28571429,81.25,85.26785714,52.95365918,58.29875519
Kobe Brown,,2023,PF,PF,SF-C,PF,1,8.75,9.75,6' 6.50'',78.5,8' 10.50'',106.5,7' 0.75'',84.75,252.2,11.39,3.23,3.33,28.5,32,11.93853428,35.93380615,44.08983452,82.74231678,25.75,52.5,43.67612293,63.77952756,43.50132626,32.17054264,46.48379882,37.89473684,53.0183727,45.45655477,45.20549217,37.96791444
Kobe Brown,,2023,PF,PF,SF-C,SF,0,8.75,9.75,6' 6.50'',78.5,8' 10.50'',106.5,7' 0.75'',84.75,252.2,11.39,3.23,3.33,28.5,32,63.30935252,85.49160671,81.53477218,99.04076739,53.125,73.33333333,82.3441247,42.4403183,27.86666667,17.54385965,29.28361487,18.43501326,35.10638298,26.77069812,46.13281256,38.45108696
Kobe Brown,,2023,PF,PF,SF-C,C,0,8.75,9.75,6' 6.50'',78.5,8' 10.50'',106.5,7' 0.75'',84.75,252.2,11.39,3.23,3.33,28.5,32,0.78125,7.591623037,12.23958333,67.96875,13.6,37.6,22.14530159,83.01886792,69.18238994,37.79069767,63.33065185,55.66037736,65.09433962,60.37735849,48.61777064,46.47435897
Kobe Bufkin,,2023,SG,SG,PG,SG,1,8,9.25,6' 4.25'',76.25,8' 6.50'',102.5,6' 7.75'',79.75,186.8,11.71,,3.26,29,36,66.49305556,76.5625,34.02777778,14.28571429,5.555555556,48.73737374,47.8422619,11.04417671,38.84462151,,24.94439911,52.58964143,39.21568627,45.90266385,39.56310829,22.82157676
Kobe Bufkin,,2023,SG,SG,PG,PG,0,8,9.25,6' 4.25'',76.25,8' 6.50'',102.5,6' 7.75'',79.75,186.8,11.71,,3.26,29,36,92.85714286,95.77259475,80.17492711,51.60818713,21.27659574,66.22340426,80.10321296,8.580858086,28.47682119,,18.52883964,51.65562914,40.59405941,46.12484427,48.25229896,41.72297297
Kobe Johnson,,2025,SG-SF,SG,SF,SG,0,8.5,9,"6' 4.5""",76.5,"8' 6""",102,"6' 7.5""",79.5,192.8,10.96,2.96,,24.5,32,76.47058824,67.8200692,31.14186851,24.65277778,43.71859296,33.41708543,50.02132593,62.8,,71.67832168,,12.1031746,3.90625,8.004712302,,
Kobe Johnson,,2025,SG-SF,SG,SF,SF,0,8.5,9,"6' 4.5""",76.5,"8' 6""",102,"6' 7.5""",79.5,192.8,10.96,2.96,,24.5,32,6.714628297,17.0263789,6.714628297,6.115107914,30.41666667,26.875,9.142685851,77.85145889,,74.56140351,,18.43501326,4.255319149,11.34516621,,
Kobe Sanders,,2025,SF,SF,SG,SF,1,8.5,9.25,6' 7.00'',79,8' 7.00'',103,6' 8.25'',80.25,203.2,10.95,3,3.19,30,36,75.84134615,30.52884615,11.65865385,21.99519231,30.33472803,42.88702929,35.00600962,78.45744681,72.72727273,67.64705882,72.94392612,59.44148936,55.86666667,57.65407801,55.20133792,63.31521739
Kobe Sanders,,2025,SF,SF,SG,SG,0,8.5,9.25,6' 7.00'',79,8' 7.00'',103,6' 8.25'',80.25,203.2,10.95,3,3.19,30,36,100,83.39100346,44.29065744,54.86111111,43.71859296,48.74371859,70.635693,64,61.50793651,62.23776224,62.58189958,52.57936508,52.5390625,52.55921379,61.92560212,76.97095436
Kobi Simmons,,2017,PG,PG,SG,PG,1,8.5,9.5,6' 3.25'',75.25,8' 3'',99,6' 6'',78,166.2,11.15,2.98,3.18,30.5,38.5,85.38011696,72.51461988,56.14035088,6.598240469,71.92513369,80.48128342,55.15833205,41.39072848,62.62458472,62.5,55.5051044,78.40531561,60.43046358,69.4178896,60.02710868,71.95945946
Kobi Simmons,,2017,PG,PG,SG,SG,0,8.5,9.5,6' 3.25'',75.25,8' 3'',99,6' 6'',78,166.2,11.15,2.98,3.18,30.5,38.5,30.62283737,17.8200692,9.861591696,0.6944444444,43.71859296,64.8241206,14.74973568,43,65.27777778,66.08391608,58.12056462,77.97619048,58.7890625,68.38262649,47.08430893,39.62655602
Koby Brea,,2025,SG,SG,SF,SG,1,8.5,9.25,6' 5.75'',77.75,8' 5.50'',101.5,6' 5.25'',77.25,201.8,11.4,3.23,3.31,27.5,34,97.04861111,59.20138889,5.381944444,50.52264808,43.68686869,48.73737374,53.03864813,27.30923695,23.10756972,10.56338028,20.32672898,28.48605578,22.15686275,25.32145926,32.89561213,13.2780083
Koby Brea,,2025,SG,SG,SF,SF,0,8.5,9.25,6' 5.75'',77.75,8' 5.50'',101.5,6' 5.25'',77.25,201.8,11.4,3.23,3.31,27.5,34,38.00959233,12.58992806,0.9592326139,18.70503597,30.41666667,42.91666667,17.56594724,41.64456233,34,17.54385965,31.06280733,34.35013263,23.2712766,28.81070461,25.81315306,4.211956522
Kofi Cockburn,,2022,C,C,,C,1,9.75,10.25,6' 11.00'',83,9' 2.50'',110.5,7' 4.25'',88.25,293,12.11,3.31,3.33,29.5,32.5,63.08900524,53.42105263,66.23036649,96.33507853,89.91935484,67.33870968,69.76887572,33.5443038,69.30379747,21.17647059,41.34152395,60.75949367,74.05063291,67.40506329,59.50515432,74.35897436
Kon Knueppel,,2025,PG-SG,SG,PG-SF,SG,1,8.5,9.75,6' 5.00'',77,8' 5.50'',101.5,6' 6.25'',78.25,219,11.92,2.92,3.35,31.5,36.5,86.97916667,59.20138889,11.63194444,92.68292683,43.68686869,80.80808081,62.62385671,5.220883534,13.94422311,81.33802817,33.50104494,58.16733068,69.80392157,63.98562612,53.37017592,58.92116183
Kon Knueppel,,2025,PG-SG,SG,PG-SF,PG,0,8.5,9.75,6' 5.00'',77,8' 5.50'',101.5,6' 6.25'',78.25,219,11.92,2.92,3.35,31.5,36.5,97.0845481,91.83673469,60.34985423,98.5380117,71.80851064,92.28723404,86.95228718,5.610561056,7.61589404,71.27659574,28.16768361,57.1192053,73.26732673,65.19326602,60.10441227,72.12837838
Kon Knueppel,,2025,PG-SG,SG,PG-SF,SF,0,8.5,9.75,6' 5.00'',77,8' 5.50'',101.5,6' 6.25'',78.25,219,11.92,2.92,3.35,31.5,36.5,17.62589928,12.58992806,1.918465228,65.58752998,30.41666667,73.33333333,24.43045564,12.20159151,22.93333333,81.28654971,38.80715818,65.25198939,74.06914894,69.66056916,44.29939433,34.10326087
Kostas Antetokounmpo,,2018,PF,PF,SF,PF,1,9.25,9.5,6' 9'',81,9' 2'',110,7' 2.25'',86.25,194.8,12.48,3.48,3.21,29.5,35,76.24113475,93.26241135,68.91252955,1.418439716,76.5,37.5,59.95862884,10.36745407,82.4933687,5.426356589,32.76239312,70.92105263,66.40419948,68.66262605,53.79454934,60.42780749
Kostas Antetokounmpo,,2018,PF,PF,SF,SF,0,9.25,9.5,6' 9'',81,9' 2'',110,7' 2.25'',86.25,194.8,12.48,3.48,3.21,29.5,35,98.56115108,99.64028777,94.00479616,7.673860911,91.45833333,59.16666667,74.97002398,2.387267905,65.2,1.754385965,23.11388462,47.4801061,49.33510638,48.40760624,48.83050495,45.51630435
Kris Dunn,,2016,PG,PG,SG,PG,1,,,6' 3'',75,8' 4'',100,6' 9.5'',81.5,,,,,,,80.99415205,82.89473684,94.15204678,,,,,,,,,,,,,
Kris Dunn,,2016,PG,PG,SG,SG,0,,,6' 3'',75,8' 4'',100,6' 9.5'',81.5,,,,,,,23.35640138,30.62283737,67.64705882,,,,,,,,,,,,,
Kris Humphries,,2004,PF,PF,SF-C,PF,1,,,6' 8.25'',80.25,8' 10.5'',106.5,7' 0.5'',84.5,238,11.33,,3.2,29.5,36,49.05437352,35.93380615,40.1891253,55.79196217,,,45.24231678,68.8976378,86.20689655,,77.55226717,82.76315789,66.40419948,74.58367868,65.79275421,87.70053476
Kris Humphries,,2004,PF,PF,SF-C,SF,0,,,6' 8.25'',80.25,8' 10.5'',106.5,7' 0.5'',84.5,238,11.33,,3.2,29.5,36,96.882494,85.49160671,78.53717026,94.00479616,,,88.72901679,47.21485411,69.06666667,,58.14076039,59.41644562,49.33510638,54.375776,67.08185106,89.53804348
Kris Humphries,,2004,PF,PF,SF-C,C,0,,,6' 8.25'',80.25,8' 10.5'',106.5,7' 0.5'',84.5,238,11.33,,3.2,29.5,36,7.03125,7.591623037,10.9375,37.76041667,,,15.83019743,85.22012579,90.56603774,,87.89308176,86.79245283,73.89937107,80.34591195,61.35639705,77.24358974
Kris Joseph,,2012,SG,SG,SF,SG,1,9,9,6' 6'',78,8' 8'',104,6' 11'',83,215,,,3.46,28.5,35,98.26388889,94.79166667,89.23611111,86.41114983,89.14141414,33.33333333,92.17570412,,3.386454183,,,39.64143426,33.33333333,36.4873838,,
Kris Joseph,,2012,SG,SG,SF,SF,0,9,9,6' 6'',78,8' 8'',104,6' 11'',83,215,,,3.46,28.5,35,46.882494,47.60191847,52.87769784,54.67625899,75,26.875,50.50959233,,3.6,,,47.4801061,35.10638298,41.29324454,,
Kris Lang,,2002,C-PF,PF,C,PF,1,,,6' 9.25'',81.25,9' 1'',109,6' 11.75'',83.75,242,11.36,,3.24,28,29,81.91489362,81.08747045,26.71394799,66.07565012,,,63.94799054,65.87926509,75.72944297,,70.80435403,10.13157895,44.88188976,27.50673436,54.08635964,60.96256684
Kris Lang,,2002,C-PF,PF,C,C,0,,,6' 9.25'',81.25,9' 1'',109,6' 11.75'',83.75,242,11.36,,3.24,28,29,21.35416667,27.7486911,7.291666667,46.875,,,25.81738111,83.64779874,83.64779874,,83.64779874,22.32704403,59.43396226,40.88050314,50.11522766,52.88461538
Kris Murray,,2023,PF,SF,SG-PF,SF,1,8.5,9,6' 7.75'',79.75,8' 10.00'',106,6' 11.75'',83.75,212.8,11.11,,3.3,29.5,35,92.30769231,79.80769231,65.14423077,46.75480769,30.33472803,26.77824268,71.00360577,64.2287234,37.29946524,,50.76409432,47.47340426,49.33333333,48.40336879,56.72368963,67.66304348
Kris Murray,,2023,PF,SF,SG-PF,SG,0,8.5,9,6' 7.75'',79.75,8' 10.00'',106,6' 11.75'',83.75,212.8,11.11,,3.3,29.5,35,100,99.82698962,95.5017301,81.07638889,43.71859296,33.41708543,94.10127715,48.8,25.99206349,,37.39603175,39.68253968,46.2890625,42.98580109,58.16103666,69.91701245
Kris Murray,,2023,PF,SF,SG-PF,PF,0,8.5,9,6' 7.75'',79.75,8' 10.00'',106,6' 11.75'',83.75,212.8,11.11,,3.3,29.5,35,36.08490566,27.83018868,26.76886792,10.25943396,10.69651741,14.4278607,25.23584906,85.60209424,52.24867725,,68.92538574,70.86614173,66.36125654,68.61369914,54.25831131,61.09625668
Kris Wilkes,,2019,SF,SF,SG-PF,SF,1,8.5,9.5,6' 6.25'',78.25,8' 7'',103,6' 10.75'',82.75,208.8,10.39,3.09,3.34,27.5,35,55.28846154,30.52884615,49.03846154,34.375,30.33472803,59.20502092,42.30769231,98.53723404,25,46.17647059,56.57123488,47.47340426,23.2,35.33670213,44.7385431,35.05434783
Kris Wilkes,,2018,SF,SF,SG-PF,SF,1,8.75,9.25,6' 6.5'',78.5,8' 7.5'',103.5,6' 10.25'',82.25,205,11.29,3.16,3.24,28,35.5,63.34134615,38.82211538,43.38942308,24.27884615,53.13807531,42.88702929,42.45793269,50.39893617,55.7486631,32.05882353,46.0688076,53.85638298,28.8,41.32819149,43.28497726,30.97826087
Kris Wilkes,,2019,SF,SF,SG-PF,SG,0,8.5,9.5,6' 6.25'',78.25,8' 7'',103,6' 10.75'',82.75,208.8,10.39,3.09,3.34,27.5,35,99.30795848,83.39100346,85.98615917,68.75,43.71859296,64.8241206,84.35878028,98.6,16.07142857,43.35664336,52.67602398,39.68253968,22.265625,30.97408234,56.0029622,64.10788382
Kris Wilkes,,2019,SF,SF,SG-PF,PF,0,8.5,9.5,6' 6.25'',78.25,8' 7'',103,6' 10.75'',82.75,208.8,10.39,3.09,3.34,27.5,35,8.726415094,4.009433962,13.67924528,6.721698113,10.69651741,37.56218905,8.284198113,99.47643979,41.13756614,55.76923077,65.4610789,70.86614173,39.0052356,54.93568867,42.89365523,32.21925134
Kris Wilkes,,2018,SF,SF,SG-PF,SG,0,8.75,9.25,6' 6.5'',78.5,8' 7.5'',103.5,6' 10.25'',82.25,205,11.29,3.16,3.24,28,35.5,100,89.61937716,79.75778547,61.11111111,71.85929648,48.74371859,82.62206844,37.6,44.64285714,24.47552448,35.57279387,46.62698413,28.90625,37.76661706,51.98715979,57.05394191
Kris Wilkes,,2018,SF,SF,SG-PF,PF,0,8.75,9.25,6' 6.5'',78.5,8' 7.5'',103.5,6' 10.25'',82.25,205,11.29,3.16,3.24,28,35.5,12.02830189,6.25,8.726415094,4.363207547,25.87064677,23.88059701,7.841981132,70.81151832,75.66137566,42.30769231,62.9268621,77.29658793,44.89528796,61.09593794,43.95492706,34.62566845
Kwame Brown,,2001,PF-C,PF,C,PF,1,,,6' 10'',82,9' 0'',108,7' 1'',85,243,11.59,,3.45,30,33,95.27186761,64.6572104,48.10874704,69.14893617,,,69.29669031,50.1312336,18.83289125,,34.48206242,52.76315789,71.39107612,62.07711701,55.28528991,62.8342246
Kwame Brown,,2001,PF-C,PF,C,C,0,,,6' 10'',82,9' 0'',108,7' 1'',85,243,11.59,,3.45,30,33,33.59375,15.96858639,15.10416667,50,,,28.66662576,68.23899371,37.73584906,,52.98742138,66.98113208,77.04402516,72.01257862,51.22220859,54.80769231
Ky Bowman,,2019,PG,PG,SG,PG,1,8.25,9,6' 1'',73,8' 2'',98,6' 7'',79,181.2,11.11,3.11,3.26,27.5,33,50.14619883,58.91812865,69.00584795,37.24340176,45.18716578,51.3368984,53.8283943,45.52980132,28.40531561,35.35714286,36.43075327,22.92358804,22.01986755,22.47172779,37.57695845,22.97297297
Ky Bowman,,2019,PG,PG,SG,SG,0,8.25,9,6' 1'',73,8' 2'',98,6' 7'',79,181.2,11.11,3.11,3.26,27.5,33,0.6920415225,10.03460208,22.66435986,7.118055556,17.83919598,33.41708543,10.12726475,48.8,38.88888889,37.06293706,41.58394198,19.04761905,22.265625,20.65662202,24.12260959,5.601659751
Kyle Anderson,,2014,SF,SF,SG-PF,SF,1,8.25,8.75,6' 7.5'',79.5,8' 11.5'',107.5,7' 2.75'',86.75,230.1,,,,,,87.5,94.83173077,96.39423077,86.29807692,12.34309623,14.43514644,91.25600962,,,,,,,,,
Kyle Anderson,,2014,SF,SF,SG-PF,SG,0,8.25,8.75,6' 7.5'',79.5,8' 11.5'',107.5,7' 2.75'',86.75,230.1,,,,,,100,100,100,98.95833333,17.83919598,20.35175879,99.73958333,,,,,,,,,
Kyle Anderson,,2014,SF,SF,SG-PF,PF,0,8.25,8.75,6' 7.5'',79.5,8' 11.5'',107.5,7' 2.75'',86.75,230.1,,,,,,31.01415094,55.4245283,75,39.38679245,2.985074627,6.965174129,50.20636792,,,,,,,,,
Kyle Filipowski,,2024,PF,C,PF,C,1,8.75,9.5,6' 10.75'',82.75,8' 11.00'',107,6' 10.50'',82.5,229.8,11.43,2.93,3.19,27,32.5,56.80628272,9.473684211,1.570680628,19.37172775,13.30645161,26.20967742,21.80559383,78.79746835,92.40506329,84.11764706,85.10672623,60.75949367,46.83544304,53.79746835,53.56992947,59.61538462
Kyle Filipowski,,2024,PF,C,PF,PF,0,8.75,9.5,6' 10.75'',82.75,8' 11.00'',107,6' 10.50'',82.5,229.8,11.43,2.93,3.19,27,32.5,98.70283019,45.99056604,10.8490566,37.97169811,25.87064677,37.56218905,48.37853774,62.04188482,89.28571429,85.38461538,78.9040715,45.14435696,32.85340314,38.99888005,55.42716309,62.96791444
Kyle Guy,,2019,SG,PG,SG,PG,1,8,8.75,6' 0.75'',72.75,7' 11.5'',95.5,6' 4.5'',76.5,167.8,10.48,3.07,3.27,30.5,36.5,43.56725146,28.3625731,38.59649123,8.211143695,21.12299465,35.02673797,29.68436487,95.1986755,24.25249169,48.21428571,55.8884843,57.14285714,60.43046358,58.78666036,48.11983651,40.54054054
Kyle Guy,,2019,SG,PG,SG,SG,0,8,8.75,6' 0.75'',72.75,7' 11.5'',95.5,6' 4.5'',76.5,167.8,10.48,3.07,3.27,30.5,36.5,0.3460207612,0.6920415225,3.114186851,1.388888889,5.778894472,20.35175879,1.385284506,96.6,35.71428571,46.85314685,59.72247752,58.13492063,58.7890625,58.46199157,39.85658453,23.4439834
Kyle Hines,,2008,SF-PF,SF,PF,SF,1,,,6' 3.75'',75.75,8' 8.5'',104.5,7' 1.25'',85.25,234,12.17,,3.4,28.5,33,1.081730769,57.93269231,86.89903846,90.86538462,,,59.19471154,5.585106383,12.1657754,,8.875440892,25.53191489,35.06666667,30.29929078,32.7898144,11.95652174
Kyle Hines,,2008,SF-PF,SF,PF,PF,0,,,6' 3.75'',75.75,8' 8.5'',104.5,7' 1.25'',85.25,234,12.17,,3.4,28.5,33,0.2358490566,11.91037736,52.24056604,47.40566038,,,27.94811321,17.93193717,27.38095238,,22.65644478,52.75590551,53.0104712,52.88318836,34.49591545,13.77005348
Kyle Korver,,2003,SF,SF,SG-PF,SF,1,,,6' 6.25'',78.25,8' 6.5'',102.5,6' 9.5'',81.5,211,11.42,,3.47,25.5,31.5,55.28846154,22.95673077,28.84615385,40.86538462,,,36.98918269,40.55851064,2.807486631,,21.68299863,14.36170213,7.866666667,11.1141844,23.26212191,2.445652174
Kyle Korver,,2003,SF,SF,SG-PF,SG,0,,,6' 6.25'',78.25,8' 6.5'',102.5,6' 9.5'',81.5,211,11.42,,3.47,25.5,31.5,99.30795848,76.47058824,67.64705882,75.86805556,,,79.82341527,26.2,2.976190476,,14.58809524,9.126984127,6.0546875,7.590835813,34.00078211,15.14522822
Kyle Korver,,2003,SF,SF,SG-PF,PF,0,,,6' 6.25'',78.25,8' 6.5'',102.5,6' 9.5'',81.5,211,11.42,,3.47,25.5,31.5,8.726415094,2.476415094,3.419811321,8.136792453,,,5.689858491,62.43455497,15.74074074,,39.08764786,31.3648294,14.65968586,23.01225763,22.59658799,2.807486631
Kyle Kuzma,,2017,SF-SG,PF,SF,PF,1,8.5,9.5,6' 8'',80,8' 11.5'',107.5,7' 0.25'',84.25,222.6,10.72,2.98,3.25,27,34,41.60756501,55.43735225,35.81560284,25.6501182,10.5,37.5,39.62765957,95.80052493,72.01591512,79.84496124,82.55380043,61.97368421,32.80839895,47.39104158,56.5241672,65.50802139
Kyle Kuzma,,2017,SF-SG,PF,SF,SF,0,8.5,9.5,6' 8'',80,8' 11.5'',107.5,7' 0.25'',84.25,222.6,10.72,2.98,3.25,27,34,95.20383693,94.72422062,74.58033573,75.05995204,30.41666667,59.16666667,84.89208633,90.0530504,51.46666667,71.6374269,71.05238132,34.35013263,17.68617021,26.01815142,60.65420636,77.03804348
Kyle O'Quinn,,2012,PF,PF,SF-C,PF,1,9.5,10,6' 8.5'',80.5,8' 10.5'',106.5,7' 4.75'',88.75,240.8,11.65,,3.53,31.5,31.5,57.68321513,35.93380615,95.62647754,63.23877069,91.25,66.5,63.12056738,44.61942257,8.355437666,,26.48743012,31.31578947,83.46456693,57.3901782,48.9993919,46.52406417
Kyle O'Quinn,,2012,PF,PF,SF-C,SF,0,9.5,10,6' 8.5'',80.5,8' 10.5'',106.5,7' 4.75'',88.75,240.8,11.65,,3.53,31.5,31.5,97.84172662,85.49160671,99.64028777,95.92326139,97.5,83.54166667,94.72422062,25.86206897,1.066666667,,13.46436782,14.45623342,74.06914894,44.26269118,50.81709321,52.58152174
Kyle O'Quinn,,2012,PF,PF,SF-C,C,0,9.5,10,6' 8.5'',80.5,8' 10.5'',106.5,7' 4.75'',88.75,240.8,11.65,,3.53,31.5,31.5,9.114583333,7.591623037,71.875,42.70833333,77.6,50.8,32.82238493,65.40880503,18.55345912,,41.98113208,52.20125786,87.73584906,69.96855346,48.25735682,45.83333333
Kyle Visser,,2007,C,C,PF,C,1,,,6' 10'',82,9' 0'',108,6' 11'',83,242,12.6,,3.39,26,29,33.5078534,15.78947368,3.403141361,46.85863874,,,24.8897768,14.55696203,52.21518987,,33.38607595,22.15189873,33.86075949,28.00632911,28.76072729,5.769230769
Kyle Visser,,2007,C,C,PF,PF,0,,,6' 10'',82,9' 0'',108,6' 11'',83,242,12.6,,3.39,26,29,95.16509434,64.62264151,17.0990566,66.03773585,,,60.73113208,7.984293194,29.1005291,,18.54241115,10.23622047,20.28795812,15.26208929,31.51187751,10.29411765
Kyle Wiltjer,,2016,PF,PF,SF-C,PF,1,8.25,9.5,6' 8.75'',80.75,8' 6.5'',102.5,7' 0.25'',84.25,242.8,11.35,3.04,3.48,28.5,35.5,67.37588652,2.364066194,35.81560284,68.67612293,2.75,37.5,43.55791962,67.06036745,14.58885942,67.05426357,49.56783015,77.36842105,53.0183727,65.19339688,52.77304888,56.95187166
Kyle Wiltjer,,2016,PF,PF,SF-C,SF,0,8.25,9.5,6' 8.75'',80.75,8' 6.5'',102.5,7' 0.25'',84.25,242.8,11.35,3.04,3.48,28.5,35.5,98.20143885,23.02158273,74.58033573,97.12230216,12.5,59.16666667,73.23141487,46.02122016,2.133333333,59.94152047,36.03202465,53.84615385,35.10638298,44.47626841,51.24656931,54.48369565
Kyle Wiltjer,,2016,PF,PF,SF-C,C,0,8.25,9.5,6' 8.75'',80.75,8' 6.5'',102.5,7' 0.25'',84.25,242.8,11.35,3.04,3.48,28.5,35.5,11.45833333,0.5235602094,9.895833333,49.21875,1.6,26.4,17.77411922,83.96226415,28.93081761,57.55813953,56.81707377,84.27672956,65.09433962,74.68553459,49.75890919,50.32051282
Kyshawn George,,2024,SF,SF,SG-PF,SF,1,9,10.25,6' 7.00'',79,8' 9.00'',105,6' 10.25'',82.25,208.8,11.9,2.91,3.32,27,32,75.84134615,66.58653846,43.38942308,34.375,75.10460251,92.67782427,55.04807692,12.63297872,30.7486631,82.94117647,42.1076061,18.35106383,17.6,17.97553191,38.37707165,21.4673913
Kyshawn George,,2024,SF,SF,SG-PF,SG,0,9,10.25,6' 7.00'',79,8' 9.00'',105,6' 10.25'',82.25,208.8,11.9,2.91,3.32,27,32,100,98.61591696,79.75778547,68.75,88.94472362,95.9798995,86.78092561,5.6,20.23809524,84.61538462,36.81782662,12.1031746,15.4296875,13.76643105,45.78839442,36.7219917
Kyshawn George,,2024,SF,SF,SG-PF,PF,0,9,10.25,6' 7.00'',79,8' 9.00'',105,6' 10.25'',82.25,208.8,11.9,2.91,3.32,27,32,18.98584906,15.80188679,8.726415094,6.721698113,50.99502488,79.85074627,12.55896226,28.40314136,45.8994709,85.76923077,53.35728101,37.92650919,32.85340314,35.38995616,33.76873315,12.70053476
KZ Okpala,,2019,SF,SF,SG-PF,SF,1,9.25,9.25,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,209.6,10.88,3.13,3.38,30.5,37,82.21153846,85.57692308,89.66346154,37.25961538,91.63179916,42.88702929,73.67788462,84.70744681,16.57754011,38.23529412,46.50676034,71.14361702,63.06666667,67.10514184,62.42992893,80.97826087
KZ Okpala,,2019,SF,SF,SG-PF,SG,0,9.25,9.25,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,209.6,10.88,3.13,3.38,30.5,37,100,100,100,71.70138889,96.73366834,48.74371859,92.92534722,70.6,10.11904762,32.16783217,37.62895993,62.5,58.7890625,60.64453125,63.73294613,81.95020747
KZ Okpala,,2019,SF,SF,SG-PF,PF,0,9.25,9.25,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,209.6,10.88,3.13,3.38,30.5,37,25.11792453,35.96698113,60.37735849,7.075471698,76.3681592,23.88059701,32.13443396,91.36125654,30.95238095,46.15384615,56.15582788,87.5328084,75,81.2664042,56.51888868,65.37433155
Labaron Philon,,2025,PG-SG,PG,SG,PG,1,8.5,9,6' 2.75'',74.75,8' 3.50'',99.5,6' 6.25'',78.25,174.6,11.46,3.14,3.16,28.5,32.5,78.3625731,77.48538012,60.38011696,17.44868035,71.92513369,51.3368984,58.41918763,20.52980132,69.10299003,28.21428571,39.28235902,17.44186047,33.11258278,25.27722162,40.99292276,29.05405405
Labaron Philon,,2025,PG-SG,PG,SG,SG,0,8.5,9,6' 2.75'',74.75,8' 3.50'',99.5,6' 6.25'',78.25,174.6,11.46,3.14,3.16,28.5,32.5,16.43598616,23.70242215,11.76470588,2.430555556,43.71859296,33.41708543,13.58341744,22.6,70.63492063,29.72027972,40.98506679,15.47619048,33.3984375,24.43731399,26.33526607,6.846473029
Lachlan Olbrich,,2025,PF,PF,C,PF,1,10,9,6' 8.75'',80.75,8' 11.50'',107.5,6' 11.25'',83.25,230.2,11.9,3,3.45,23.5,31,67.37588652,55.43735225,20.09456265,39.71631206,99.25,14.25,45.65602837,28.34645669,18.83289125,76.74418605,41.30784466,26.05263158,3.543307087,14.79796933,33.92061412,13.10160428
Lachlan Olbrich,,2025,PF,PF,C,C,0,10,9,6' 8.75'',80.75,8' 11.50'',107.5,6' 11.25'',83.25,230.2,11.9,3,3.45,23.5,31,11.45833333,12.30366492,4.947916667,21.875,96,8.8,12.64622873,46.5408805,37.73584906,70.93023256,51.73565404,45.91194969,11.32075472,28.6163522,30.99941166,6.730769231
Lamar Patterson,,2014,SG,SG,SF,SG,1,9,9.25,6' 4'',76,8' 5'',101,6' 11'',83,226,11.63,3.13,3.45,27.5,32.5,55.55555556,49.47916667,89.23611111,98.25783972,89.14141414,48.73737374,73.13216826,13.05220884,4.183266932,32.04225352,16.42590976,15.33864542,22.15686275,18.74775408,36.10194404,18.25726141
Lamar Patterson,,2014,SG,SG,SF,SF,0,9,9.25,6' 4'',76,8' 5'',101,6' 11'',83,226,11.63,3.13,3.45,27.5,32.5,2.398081535,9.352517986,52.87769784,80.21582734,75,42.91666667,36.21103118,27.98408488,4.666666667,38.30409357,23.65161504,21.88328912,23.2712766,22.57728286,27.47997636,5.842391304
Lamar Stevens,,2020,SF-PF,SF,SG-PF,SF,1,8.5,9.75,6'5.75'',77.75,8'5.00'',101,6'9.00'',81,228,10.35,2.54,3.2,35,41,37.98076923,9.254807692,19.83173077,83.89423077,30.33472803,73.43096234,37.74038462,99.20212766,69.11764706,98.82352941,89.04776804,96.0106383,95.73333333,95.87198582,74.22004616,96.73913043
