Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Keith Gallon,,2010,PF-C,PF,C,PF,1,9.25,10.5,"6'8.5""",80.5,"9'1.5""",109.5,"7'4.5""",88.5,301.8,13.44,,3.7,23.5,28.5,57.68321513,88.29787234,94.08983452,99.52718676,76.5,88.75,84.89952719,1.049868766,0.7957559682,,0.9228123673,7.105263158,3.543307087,5.324285122,30.38220823,9.35828877
Keith Gallon,,2010,PF-C,PF,C,C,0,9.25,10.5,"6'8.5""",80.5,"9'1.5""",109.5,"7'4.5""",88.5,301.8,13.44,,3.7,23.5,28.5,9.067357513,35.9375,69.43005181,97.40932642,56.34920635,79.76190476,52.96105894,0.625,3.125,,1.875,20.3125,11.5625,15.9375,23.59118631,2.229299363
Lance Stephenson,Cincinnati,2010,SG,SG,SF,SG,1,9,10.25,"6'4.5""",76.5,"8'7""",103,"6'10.5""",82.5,227,11.39,,3.38,27,33,76.5625,83.50694444,83.15972222,98.60627178,89.14141414,96.21212121,85.45885961,28.71485944,9.960159363,,19.3375094,18.92430279,15.29411765,17.10921022,40.63519308,24.89626556
Lance Stephenson,Cincinnati,2010,SG,SG,SF,SF,0,9,10.25,"6'4.5""",76.5,"8'7""",103,"6'10.5""",82.5,227,11.39,,3.38,27,33,6.511627907,29.88372093,46.74418605,80.69767442,74.70355731,92.49011858,40.95930233,42.5257732,16.10824742,,29.31701031,26.28205128,18.38046272,22.331257,30.86918988,9.375
Larry Sanders,VCU,2010,PF-C,PF,C,PF,1,9.75,11,"6'9.25""",81.25,"9'4""",112,"7'5.75""",89.75,222.4,12.49,,3.27,25.5,28,81.91489362,99.76359338,98.34515366,25.05910165,97.25,97,76.27068558,9.973753281,63.52785146,,36.75080237,5,14.56692913,9.783464567,40.93498417,28.34224599
Larry Sanders,VCU,2010,PF-C,PF,C,C,0,9.75,11,"6'9.25""",81.25,"9'4""",112,"7'5.75""",89.75,222.4,12.49,,3.27,25.5,28,21.24352332,75.78125,83.16062176,9.844559585,89.68253968,94.44444444,47.50748867,18.4375,79.6875,,49.0625,17.5,29.0625,23.28125,39.95041289,28.98089172
Lazar Hayward,Marquette,2010,SG-SF,SF,SG,SF,1,9.25,9.5,"6'4.5""",76.5,"8'6""",102,"7'0.75""",84.75,225.8,10.87,,3.31,31,36,6.610576923,16.94711538,81.61057692,79.80769231,91.63179916,59.20502092,46.24399038,85.50531915,33.95721925,,59.7312692,59.44148936,69.6,64.52074468,56.83200142,67.39130435
Lazar Hayward,Marquette,2010,SG-SF,SF,SG,SG,0,9.25,9.5,"6'4.5""",76.5,"8'6""",102,"7'0.75""",84.75,225.8,10.87,,3.31,31,36,75.58528428,67.55852843,98.66220736,97.98657718,96.88995215,63.87559809,84.94814931,72.5,22.90076336,,47.70038168,53.24427481,63.72180451,58.48303966,63.71052355,77.38589212
Luke Babbitt,Nevada,2010,SF-PF,SF,PF,SF,1,8.5,10,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.25""",83.25,217.8,10.98,,3.4,29.5,37.5,87.5,57.93269231,56.49038462,60.69711538,30.33472803,83.68200837,65.65504808,76.19680851,12.1657754,,44.18129196,75.53191489,49.33333333,62.43262411,57.42298805,69.56521739
Luke Babbitt,Nevada,2010,SF-PF,SF,PF,PF,0,8.5,10,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.25""",83.25,217.8,10.98,,3.4,29.5,37.5,30.63781321,11.50341686,19.70387244,16.28701595,10.64814815,65.50925926,19.53302961,88.13131313,27.2264631,,57.67888812,91.03535354,65.99496222,78.51515788,51.9090252,51.73796791
Luke Harangody,Notre Dame,2010,PF,PF,SF-C,PF,1,8.75,9.75,"6'6""",78,"8'10""",106,"6'9.5""",81.5,240.2,11.83,,3.41,24,28.5,5.910165485,27.77777778,3.309692671,62.29314421,25.75,52.5,24.82269504,34.2519685,24.933687,,29.59282775,7.105263158,5.511811024,6.308537091,20.24135329,1.069518717
Luke Harangody,Notre Dame,2010,PF,PF,SF-C,SF,0,8.75,9.75,"6'6""",78,"8'10""",106,"6'9.5""",81.5,240.2,11.83,,3.41,24,28.5,46.04651163,79.53488372,28.72093023,95.34883721,52.56916996,72.92490119,62.4127907,14.56185567,9.922680412,,12.24226804,2.051282051,3.341902314,2.696592182,25.78388364,4.755434783
Luke Harangody,Notre Dame,2010,PF,PF,SF-C,C,0,8.75,9.75,"6'6""",78,"8'10""",106,"6'9.5""",81.5,240.2,11.83,,3.41,24,28.5,0.518134715,5.208333333,0.518134715,41.96891192,13.49206349,37.3015873,12.05337867,50.625,45.9375,,48.28125,20.3125,17.8125,19.0625,26.46570956,4.777070064
Manny Harris,,2010,SG,SG,PG-SF,SG,1,8.5,9,"6'4""",76,"8'6""",102,"6'7.25""",79.25,185.1,,,,,,55.55555556,67.88194444,27.25694444,12.54355401,43.68686869,33.33333333,40.80949961,,,,,,,,,
Manny Harris,,2010,SG,SG,PG-SF,PG,0,8.5,9,"6'4""",76,"8'6""",102,"6'7.25""",79.25,185.1,,,,,,90.89635854,93.97759104,72.68907563,46.62921348,71.53465347,49.5049505,76.04805967,,,,,,,,,
Manny Harris,,2010,SG,SG,PG-SF,SF,0,8.5,9,"6'4""",76,"8'6""",102,"6'7.25""",79.25,185.1,,,,,,2.325581395,16.74418605,5.465116279,2.093023256,30.23715415,26.6798419,6.656976744,,,,,,,,,
Mikhail Torrance,,2010,PG,PG,SG,PG,1,8.75,9.5,"6'4""",76,"8'7""",103,"6'7.5""",79.5,208.8,11.43,,3.17,23,32,90.93567251,97.36842105,76.60818713,95.60117302,89.03743316,80.48128342,90.12836343,21.68874172,65.94684385,,43.81779279,13.28903654,1.490066225,7.389551385,47.11190253,39.86486486
Mikhail Torrance,,2010,PG,PG,SG,SG,0,8.75,9.5,"6'4""",76,"8'7""",103,"6'7.5""",79.5,208.8,11.43,,3.17,23,32,54.84949833,82.77591973,30.76923077,69.46308725,70.33492823,63.87559809,59.46443402,25.19230769,68.32061069,,46.75645919,12.40458015,0.9398496241,6.672214888,37.63103603,20.95435685
Patrick Patterson,Kentucky,2010,PF,PF,SF-C,PF,1,9.25,10.25,"6'8""",80,"8'11""",107,"7'1.25""",85.25,239.6,11.14,,3.25,28.5,33.5,41.60756501,45.98108747,52.24586288,59.21985816,76.5,80,49.76359338,84.3832021,72.01591512,,78.19955861,58.02631579,53.0183727,55.52234425,61.16183208,76.20320856
Patrick Patterson,Kentucky,2010,PF,PF,SF-C,SF,0,9.25,10.25,"6'8""",80,"8'11""",107,"7'1.25""",85.25,239.6,11.14,,3.25,28.5,33.5,95,90.58139535,86.74418605,95.34883721,91.30434783,92.49011858,91.91860465,61.98453608,50.77319588,,56.37886598,31.15384615,35.60411311,33.37897963,60.55881675,76.22282609
Patrick Patterson,Kentucky,2010,PF,PF,SF-C,C,0,9.25,10.25,"6'8""",80,"8'11""",107,"7'1.25""",85.25,239.6,11.14,,3.25,28.5,33.5,5.18134715,9.635416667,18.9119171,41.19170984,56.34920635,67.06349206,18.73009769,93.125,82.8125,,87.96875,71.875,65.3125,68.59375,58.4308659,69.10828025
Paul George,Fresno State,2010,SF,SF,SG-PF,SF,1,8.5,9,"6'7.75""",79.75,"8'11""",107,"6'11.25""",83.25,214.4,,,,,,92.30769231,90.625,56.49038462,53.00480769,30.33472803,26.77824268,73.10697115,,,,,,,,,
Paul George,Fresno State,2010,SF,SF,SG-PF,SG,0,8.5,9,"6'7.75""",79.75,"8'11""",107,"6'11.25""",83.25,214.4,,,,,,100,100,92.47491639,84.73154362,42.58373206,32.77511962,94.301615,,,,,,,,,
Paul George,Fresno State,2010,SF,SF,SG-PF,PF,0,8.5,9,"6'7.75""",79.75,"8'11""",107,"6'11.25""",83.25,214.4,,,,,,35.99088838,45.78587699,19.70387244,11.73120729,10.64814815,14.58333333,28.30296128,,,,,,,,,
Ryan Richards,CB Gran Canaria,2010,PF,PF,SF-C,PF,1,9,9.75,"6'10.5""",82.5,"9'2""",110,"7'1.5""",85.5,230.2,11.33,,3.37,25,28.5,98.58156028,93.26241135,56.26477541,39.71631206,51,52.5,71.95626478,68.8976378,33.42175066,,51.15969423,7.105263158,10.23622047,8.670741815,43.92890027,34.49197861
Ryan Richards,CB Gran Canaria,2010,PF,PF,SF-C,SF,0,9,9.75,"6'10.5""",82.5,"9'2""",110,"7'1.5""",85.5,230.2,11.33,,3.37,25,28.5,100,99.65116279,88.25581395,86.62790698,74.70355731,72.92490119,93.63372093,47.29381443,18.94329897,,33.1185567,2.051282051,6.041131105,4.046206578,43.59949474,32.20108696
Ryan Richards,CB Gran Canaria,2010,PF,PF,SF-C,C,0,9,9.75,"6'10.5""",82.5,"9'2""",110,"7'1.5""",85.5,230.2,11.33,,3.37,25,28.5,50.25906736,45.05208333,21.76165803,21.76165803,29.76190476,37.3015873,34.70861669,85.3125,57.8125,,71.5625,20.3125,27.1875,23.75,43.34037223,34.7133758
Sherron Collins,,2010,PG,PG,,PG,1,8.5,9.5,"5'10.25""",70.25,"7'10""",94,"6'2.5""",74.5,217.2,12.31,,3.24,27.5,33,7.894736842,14.9122807,15.64327485,98.53372434,71.92513369,80.48128342,34.24600418,0.6622516556,36.21262458,,18.43743812,22.92358804,22.01986755,22.47172779,25.05172337,6.756756757
Solomon Alabi,Florida State,2010,C,C,,C,1,9.25,9.25,"6'11.5""",83.5,"9'5""",113,"7'5""",89,237.4,13.2,,3.68,22.5,26,74.86910995,87.63157895,75.39267016,36.12565445,56.4516129,15.32258065,68.50475338,2.53164557,4.430379747,,3.481012658,3.481012658,4.746835443,4.113924051,25.36656336,3.821656051
Stanley Robinson,UConn,2010,SF,SF,SG-PF,SF,1,9,9,"6'6.5""",78.5,"8'11.5""",107.5,"7'0""",84,213.2,11.65,,3.23,,37.5,63.34134615,94.83173077,69.47115385,49.15865385,75.10460251,26.77824268,69.20072115,25.79787234,58.95721925,,42.3775458,75.53191489,,,,
Stanley Robinson,UConn,2010,SF,SF,SG-PF,SG,0,9,9,"6'6.5""",78.5,"8'11.5""",107.5,"7'0""",84,213.2,11.65,,3.23,,37.5,100,100,96.32107023,82.38255034,88.27751196,32.77511962,94.67590514,12.30769231,45.99236641,,29.15002936,67.36641221,,,,
Stanley Robinson,UConn,2010,SF,SF,SG-PF,PF,0,9,9,"6'6.5""",78.5,"8'11.5""",107.5,"7'0""",84,213.2,11.65,,3.23,,37.5,11.95899772,55.35307517,30.41002278,10.25056948,50.69444444,14.58333333,26.99316629,44.57070707,78.37150127,,61.47110417,91.03535354,,,,
Sylven Landesberg,,2010,SG,SG,SF,SG,1,8.75,10.75,"6'4.75""",76.75,"8'4.5""",100.5,"6'9""",81,210,11.59,,3.36,28,32,83.33333333,38.88888889,58.68055556,72.82229965,71.96969697,99.49494949,63.43126936,15.46184739,12.35059761,,13.9062225,11.95219124,28.82352941,20.38786032,32.57511739,13.2780083
Sylven Landesberg,,2010,SG,SG,SF,SF,0,8.75,10.75,"6'4.75""",76.75,"8'4.5""",100.5,"6'9""",81,210,11.59,,3.36,28,32,12.09302326,6.162790698,19.65116279,38.02325581,52.56916996,99.40711462,18.98255814,29.25257732,20.87628866,,25.06443299,18.84615385,29.4344473,24.14030057,22.72909723,2.309782609
Trevor Booker,Clemson,2010,PF,PF,SF-C,PF,1,9,9.5,"6'6.25""",78.25,"8'10""",106,"6'9.75""",81.75,235.8,11.15,,3.1,31,36,8.628841608,27.77777778,5.082742317,51.1820331,51,37.5,23.1678487,83.46456693,97.4801061,,90.47233651,82.76315789,79.26509186,81.01412488,64.88477003,84.75935829
Trevor Booker,Clemson,2010,PF,PF,SF-C,SF,0,9,9.5,"6'6.25""",78.25,"8'10""",106,"6'9.75""",81.75,235.8,11.15,,3.1,31,36,54.53488372,79.53488372,32.3255814,92.09302326,74.70355731,58.89328063,64.62209302,61.08247423,90.72164948,,75.90206186,59.74358974,70.05141388,64.89750181,68.47388556,90.08152174
Trevor Booker,Clemson,2010,PF,PF,SF-C,C,0,9,9.5,"6'6.25""",78.25,"8'10""",106,"6'9.75""",81.75,235.8,11.15,,3.1,31,36,0.518134715,5.208333333,0.7772020725,31.0880829,29.76190476,26.19047619,9.397938256,93.125,99.0625,,96.09375,86.875,84.375,85.625,63.70556275,79.93630573
Wesley Johnson,Syracuse,2010,SF,SF,SG-PF,SF,1,9,9.5,"6'6.25""",78.25,"8'10""",106,"7'1""",85,206.4,11.43,,3.14,32,37,55.28846154,79.80769231,84.375,28.36538462,75.10460251,59.20502092,61.95913462,39.7606383,83.95721925,,61.85892877,71.14361702,78.53333333,74.83847518,66.21884619,88.04347826
Wesley Johnson,Syracuse,2010,SF,SF,SG-PF,SG,0,9,9.5,"6'6.25""",78.25,"8'10""",106,"7'1""",85,206.4,11.43,,3.14,32,37,99.33110368,99.83277592,99.1638796,64.76510067,88.27751196,63.87559809,90.77321497,25.19230769,76.90839695,,51.05035232,63.16793893,76.12781955,69.64787924,70.49048218,93.15352697
Wesley Johnson,Syracuse,2010,SF,SF,SG-PF,PF,0,9,9.5,"6'6.25""",78.25,"8'10""",106,"7'1""",85,206.4,11.43,,3.14,32,37,8.656036446,27.1070615,47.72209567,4.783599089,50.69444444,37.03703704,22.06719818,61.61616162,95.03816794,,78.32716478,87.75252525,87.27959698,87.51606111,62.63680802,80.34759358
Xavier Henry,Kansas,2010,SG,SG,SF,SG,1,8.75,10,"6'5.25""",77.25,"8'9""",105,"6'11.25""",83.25,210.2,11.1,,3.18,28.5,36.5,91.66666667,98.78472222,92.70833333,73.86759582,71.96969697,90.65656566,89.25682951,50,65.33864542,,57.66932271,58.16733068,33.33333333,45.75033201,64.22549474,78.42323651
Xavier Henry,Kansas,2010,SG,SG,SF,SF,0,8.75,10,"6'5.25""",77.25,"8'9""",105,"6'11.25""",83.25,210.2,11.1,,3.18,28.5,36.5,22.90697674,66.04651163,56.86046512,38.60465116,52.56916996,83.39920949,46.10465116,65.97938144,74.22680412,,70.10309278,65.38461538,35.60411311,50.49436425,55.5673694,64.26630435
A.J. Price,UConn,2009,PG,PG,SG,PG,1,,,"6'0.5""",72.5,"8'1""",97,"6'3.75""",75.75,192.8,10.99,,3.22,26,31,37.86549708,45.46783626,28.94736842,66.27565982,,,44.63909039,56.45695364,43.8538206,,50.15538712,7.475083056,11.09271523,9.283899144,34.69279222,17.56756757
A.J. Price,UConn,2009,PG,PG,SG,SG,0,,,"6'0.5""",72.5,"8'1""",97,"6'3.75""",75.75,192.8,10.99,,3.22,26,31,0.3344481605,3.010033445,2.006688963,24.83221477,,,7.545846333,59.61538462,49.04580153,,54.33059307,6.679389313,7.518796992,7.099093153,22.99184419,5.186721992
Austin Daye,Gonzaga,2009,SF-PF,PF,SF,PF,1,,,"6'9.75""",81.75,"9'2""",110,"7'2.75""",86.75,191.8,12.11,,3.55,25,28,91.72576832,93.26241135,75.05910165,0.7092198582,,,65.1891253,20.60367454,6.631299735,,13.61748714,5,10.23622047,7.618110236,28.80824089,8.288770053
Austin Daye,Gonzaga,2009,SF-PF,PF,SF,SF,0,,,"6'9.75""",81.75,"9'2""",110,"7'2.75""",86.75,191.8,12.11,,3.55,25,28,100,99.65116279,96.1627907,5.581395349,,,75.34883721,6.572164948,0.7731958763,,3.672680412,1.41025641,6.041131105,3.725693758,27.58240379,6.114130435
Blake Griffin,Oklahoma,2009,PF,PF,SF-C,PF,1,,,"6'8.5""",80.5,"8'9""",105,"6'11.25""",83.25,248.4,10.95,,3.28,32,35.5,57.68321513,15.72104019,20.09456265,77.30496454,,,42.70094563,89.23884514,59.68169761,,74.46027138,77.36842105,87.27034121,82.31938113,66.49353271,88.23529412
Blake Griffin,Oklahoma,2009,PF,PF,SF-C,SF,0,,,"6'8.5""",80.5,"8'9""",105,"6'11.25""",83.25,248.4,10.95,,3.28,32,35.5,97.6744186,66.04651163,56.86046512,98.72093023,,,79.8255814,78.99484536,42.13917526,,60.56701031,54.35897436,79.04884319,66.70390877,69.03216683,90.625
Blake Griffin,Oklahoma,2009,PF,PF,SF-C,C,0,,,"6'8.5""",80.5,"8'9""",105,"6'11.25""",83.25,248.4,10.95,,3.28,32,35.5,9.067357513,2.34375,4.922279793,59.58549223,,,18.97971988,96.25,77.1875,,86.71875,84.375,90.3125,87.34375,64.34740663,81.21019108
Byron Mullens,Ohio State,2009,C,C,,C,1,,,"6'11.75""",83.75,"9'3""",111,"7'1.5""",85.5,258.2,11.1,,3.45,28.5,32.5,80.10471204,61.31578947,21.72774869,78.27225131,,,60.35512538,94.30379747,37.65822785,,65.98101266,60.75949367,65.18987342,62.97468354,63.10360719,78.34394904
Chase Budinger,Arizona,2009,SF-SG,SF,SG,SF,1,,,"6'6.25""",78.25,"8'5""",101,"6'7""",79,206.4,11.08,,3.24,29.5,38.5,55.28846154,9.254807692,3.966346154,28.36538462,,,24.21875,67.95212766,55.7486631,,61.85039538,83.5106383,49.33333333,66.42198582,50.83037707,50.27173913
Chase Budinger,Arizona,2009,SF-SG,SF,SG,SG,0,,,"6'6.25""",78.25,"8'5""",101,"6'7""",79,206.4,11.08,,3.24,29.5,38.5,99.33110368,48.99665552,22.57525084,64.76510067,,,58.91702768,50.38461538,44.65648855,,47.52055197,78.24427481,46.42857143,62.33642312,56.25800092,64.93775934
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,82.21153846,85.57692308,81.61057692,97.47596154,,,86.71875,79.38829787,78.20855615,,78.79842701,40.29255319,49.33333333,44.81294326,70.11004009,93.20652174
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,100,100,98.66220736,100,,,99.66555184,65.19230769,68.32061069,,66.75645919,33.58778626,46.42857143,40.00817884,68.81006329,89.41908714
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,24.71526196,35.53530752,43.7357631,69.24829157,,,43.30865604,89.77272727,90.96692112,,90.3698242,65.65656566,65.99496222,65.82576394,66.50141472,88.36898396
Danny Green,North Carolina,2009,SG-SF,SG,SF,SG,1,,,"6'5.25""",77.25,"8'7""",103,"6'10""",82,208,11.3,,3.3,29,33,91.66666667,83.50694444,75.34722222,66.8989547,,,79.35494701,36.94779116,25.89641434,,31.42210275,18.92430279,39.21568627,29.06999453,46.61568143,38.17427386
Danny Green,North Carolina,2009,SG-SF,SG,SF,SF,0,,,"6'5.25""",77.25,"8'7""",103,"6'10""",82,208,11.3,,3.3,29,33,22.90697674,29.88372093,37.20930233,32.3255814,,,30.58139535,49.48453608,36.59793814,,43.04123711,26.28205128,43.05912596,34.67058862,36.09774036,16.44021739
Dante Cunningham,Villanova,2009,PF,PF,SF-C,PF,1,,,"6'7""",79,"8'10.5""",106.5,"6'11""",83,227.4,11.18,,3.26,28,35,18.91252955,35.93380615,17.0212766,33.56973995,,,26.35933806,80.70866142,67.63925729,,74.17395936,70.92105263,44.88188976,57.9014712,52.81158954,55.61497326
Dante Cunningham,Villanova,2009,PF,PF,SF-C,SF,0,,,"6'7""",79,"8'10.5""",106.5,"6'11""",83,227.4,11.18,,3.26,28,35,75.23255814,85.58139535,53.13953488,81.74418605,,,73.9244186,58.50515464,47.55154639,,53.02835052,48.20512821,29.4344473,38.81978775,55.25751896,62.9076087
Dante Cunningham,Villanova,2009,PF,PF,SF-C,C,0,,,"6'7""",79,"8'10.5""",106.5,"6'11""",83,227.4,11.18,,3.26,28,35,2.07253886,7.552083333,3.626943005,17.0984456,,,7.587502699,91.875,81.5625,,86.71875,81.25,59.6875,70.46875,54.9250009,61.46496815
Darren Collison,UCLA,2009,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'3""",75,166.2,10.45,,3.1,30.5,33.5,32.01754386,39.61988304,20.32163743,6.598240469,,,24.6393262,96.68874172,84.38538206,,90.53706189,28.40531561,60.43046358,44.4178896,53.19809256,52.7027027
Darren Collison,UCLA,2009,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'3""",75,166.2,10.45,,3.1,30.5,33.5,0.3344481605,2.006688963,0.8361204013,0.6711409396,,,0.9620996162,97.11538462,87.78625954,,92.45082208,23.85496183,58.83458647,41.34477415,44.91923195,33.81742739
DeJuan Blair,Pittsburgh,2009,PF,PF,SF-C,PF,1,,,"6'5.25""",77.25,"8'10.5""",106.5,"7'2""",86,276.6,11.5,,3.45,26,33,1.773049645,35.93380615,64.53900709,97.87234043,,,50.02955083,55.64304462,18.83289125,,37.23796793,52.76315789,20.20997375,36.48656582,41.25136153,28.60962567
DeJuan Blair,Pittsburgh,2009,PF,PF,SF-C,SF,0,,,"6'5.25""",77.25,"8'10.5""",106.5,"7'2""",86,276.6,11.5,,3.45,26,33,22.90697674,85.58139535,91.86046512,100,,,75.0872093,36.08247423,4.510309278,,20.29639175,26.28205128,11.56812339,18.92508734,38.10289613,20.51630435
DeJuan Blair,Pittsburgh,2009,PF,PF,SF-C,C,0,,,"6'5.25""",77.25,"8'10.5""",106.5,"7'2""",86,276.6,11.5,,3.45,26,33,0.518134715,7.552083333,27.20207254,90.93264249,,,31.55123327,72.5,37.5,,55,67.1875,34.375,50.78125,45.77749442,42.3566879
DeMar DeRozan,USC,2009,SG-SF,SF,SG,SF,1,,,"6'5.5""",77.5,"8'6.5""",102.5,"6'9""",81,211.2,11.88,,3.31,29,38.5,30.04807692,22.95673077,19.83173077,42.42788462,,,28.81610577,13.03191489,33.95721925,,23.49456707,83.5106383,42.4,62.95531915,38.42199733,21.19565217
DeMar DeRozan,USC,2009,SG-SF,SF,SG,SG,0,,,"6'5.5""",77.5,"8'6.5""",102.5,"6'9""",81,211.2,11.88,,3.31,29,38.5,94.81605351,75.91973244,57.85953177,76.51006711,,,76.27634621,5.576923077,22.90076336,,14.23884322,78.24427481,39.47368421,58.85897951,49.79138965,47.51037344
DeMarre Carroll,Missouri,2009,PF-SF,SF,PF,SF,1,,,"6'6.25""",78.25,"8'9""",105,"6'10""",82,207.2,,,,,,55.28846154,66.58653846,37.25961538,30.88942308,,,47.50600962,,,,,,,,,
DeMarre Carroll,Missouri,2009,PF-SF,SF,PF,PF,0,,,"6'6.25""",78.25,"8'9""",105,"6'10""",82,207.2,,,,,,8.656036446,15.261959,6.833712984,5.011389522,,,8.940774487,,,,,,,,,
Derrick Brown,Xavier,2009,SF-PF,SF,PF,SF,1,,,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.5""",86.5,224.6,11.26,,3.13,30.5,35.5,87.5,94.83173077,95.43269231,78.84615385,,,89.15264423,51.59574468,85.82887701,,68.71231084,53.85638298,63.06666667,58.46152482,72.10882663,94.02173913
Derrick Brown,Xavier,2009,SF-PF,SF,PF,PF,0,,,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.5""",86.5,224.6,11.26,,3.13,30.5,35.5,30.63781321,55.35307517,72.43735763,28.92938497,,,46.83940774,72.85353535,96.43765903,,84.64559719,76.89393939,75.06297229,75.97845584,69.15448693,91.84491979
Dionte Christmas,,2009,SG,SG,PG-SF,SG,1,,,"6'4.25""",76.25,"8'6.5""",102.5,"6'9""",81,210.8,10.83,,3.21,27,33.5,66.49305556,76.5625,58.68055556,75.43554007,,,69.2929128,74.69879518,52.58964143,,63.64421831,23.5059761,15.29411765,19.40004687,50.77905932,50.62240664
Dionte Christmas,,2009,SG,SG,PG-SF,PG,0,,,"6'4.25""",76.25,"8'6.5""",102.5,"6'9""",81,210.8,10.83,,3.21,27,33.5,92.99719888,95.93837535,90.89635854,96.20786517,,,94.00994949,71.51898734,46.82539683,,59.17219208,28.25396825,18.19620253,23.22508539,58.80240899,69.08783784
Dionte Christmas,,2009,SG,SG,PG-SF,SF,0,,,"6'4.25""",76.25,"8'6.5""",102.5,"6'9""",81,210.8,10.83,,3.21,27,33.5,3.488372093,22.55813953,19.65116279,39.06976744,,,21.19186047,87.24226804,64.43298969,,75.83762887,31.15384615,18.38046272,24.76715444,40.59888126,25.67934783
Earl Clark,Louisville,2009,SF-PF,PF,SF,PF,1,,,"6'8.5""",80.5,"9'1.5""",109.5,"7'2.5""",86.5,228.4,11.17,,3.35,28.5,33,57.68321513,88.29787234,72.34042553,35.22458629,,,63.38652482,82.02099738,38.32891247,,60.17495492,52.76315789,53.0183727,52.8907653,58.81741501,69.2513369
Earl Clark,Louisville,2009,SF-PF,PF,SF,SF,0,,,"6'8.5""",80.5,"9'1.5""",109.5,"7'2.5""",86.5,228.4,11.17,,3.35,28.5,33,97.6744186,99.30232558,95.23255814,84.30232558,,,94.12790698,59.40721649,22.16494845,,40.78608247,26.28205128,35.60411311,30.9430822,55.28569055,62.9076087
Eric Maynor,VCU,2009,PG,PG,SG,PG,1,,,"6'2.25""",74.25,"8'1""",97,"6'2.5""",74.5,163.6,10.78,,3.19,28.5,31.5,72.22222222,45.46783626,15.64327485,3.519061584,,,34.21309873,75.99337748,57.80730897,,66.90034323,10.29900332,33.11258278,21.70579305,40.939745,28.04054054
Eric Maynor,VCU,2009,PG,PG,SG,SG,0,,,"6'2.25""",74.25,"8'1""",97,"6'2.5""",74.5,163.6,10.78,,3.19,28.5,31.5,7.692307692,3.010033445,0.3344481605,0.3355704698,,,2.843089942,79.61538462,61.06870229,,70.34204345,9.351145038,33.45864662,21.40489583,31.53000974,12.2406639
Gerald Henderson,Duke,2009,SG-SF,SG,PG-SF,SG,1,,,"6'4""",76,"8'6.5""",102.5,"6'10.25""",82.25,214.6,11.17,,3.14,31.5,35,55.55555556,76.5625,79.86111111,85.19163763,,,74.29270107,41.56626506,77.29083665,,59.42855086,39.64143426,69.80392157,54.72267792,62.81464328,75.5186722
Gerald Henderson,Duke,2009,SG-SF,SG,PG-SF,PG,0,,,"6'4""",76,"8'6.5""",102.5,"6'10.25""",82.25,214.6,11.17,,3.14,31.5,35,90.89635854,95.93837535,97.33893557,97.19101124,,,95.34117018,38.92405063,75.87301587,,57.39853325,42.53968254,72.94303797,57.74136026,70.16035456,92.06081081
Gerald Henderson,Duke,2009,SG-SF,SG,PG-SF,SF,0,,,"6'4""",76,"8'6.5""",102.5,"6'10.25""",82.25,214.6,11.17,,3.14,31.5,35,2.325581395,22.55813953,43.60465116,52.55813953,,,30.26162791,59.40721649,83.63402062,,71.52061856,48.20512821,74.55012853,61.37762837,54.38662494,60.46195652
Hasheem Thabeet,UConn,2009,C,C,,C,1,,,"7'1.25""",85.25,"9'5""",113,"7'6.25""",90.25,267.2,,,,,,95.02617801,87.63157895,88.48167539,86.91099476,,,89.51260678,,,,,,,,,
James Harden,Arizona State,2009,SG,SG,PG,SG,1,,,"6'4""",76,"8'7.5""",103.5,"6'10.75""",82.75,222,11.1,,3.13,31.5,37,55.55555556,89.75694444,86.11111111,94.94773519,,,81.59283658,50,80.67729084,,65.33864542,62.5498008,69.80392157,66.17686118,71.03611439,93.77593361
