Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Brooks Barnhizer,Northwestern,2025,SF,SF,,SF,0,9.75,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'11""",83,228.8,,,,,,12.09302326,22.55813953,53.13953488,84.41860465,99.20948617,26.6798419,43.05232558,,,,,,,,,
Isaac Nogues,Rip City Remix,2025,SG-SF,SG,SF,SG,0,10,9.25,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,200.6,,2.94,,26,31.5,83.08383234,89.67065868,72.45508982,47.8978979,99.7706422,47.70642202,73.27686968,,,74.82758621,,9.152542373,7.357859532,8.255200952,,
Isaac Nogues,Rip City Remix,2025,SG-SF,SG,SF,SF,0,10,9.25,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,200.6,,2.94,,26,31.5,12.09302326,38.25581395,32.3255814,16.97674419,99.60474308,42.68774704,24.9127907,,,77.77777778,,14.61538462,11.56812339,13.091754,,
John Tonje,Wisconsin,2025,SG,SG,SF,SG,1,9,9.5,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,211.8,11.14,3.21,3.2,30,37,83.18318318,77.32732733,60.51051051,79.21686747,88.70967742,63.82488479,75.05947212,45.71917808,57.14285714,13.54166667,38.80123396,63.26530612,52.01342282,57.63936447,57.16669019,67.13780919
John Tonje,Wisconsin,2025,SG,SG,SF,SF,0,9,9.5,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,211.8,11.14,3.21,3.2,30,37,12.09302326,22.55813953,19.65116279,43.72093023,74.70355731,58.89328063,24.50581395,61.98453608,68.29896907,21.34502924,50.5428448,71.15384615,56.42673522,63.79029069,46.27964981,39.18205805
Kasparas Jakucionis,Illinois,2025,PG-SG,PG,SG,PG,1,8.5,9.75,"6'4.75""",76.75,"8'3.5""",99.5,"6'7.75""",79.75,205.2,10.99,2.82,3.22,28.5,35,96.21848739,77.59103641,80.53221289,92.13483146,71.64179104,92.039801,86.61914204,56.17088608,42.6984127,88.92857143,62.59929007,42.53968254,33.06962025,37.8046514,62.34102783,78.38709677
Kasparas Jakucionis,Illinois,2025,PG-SG,PG,SG,SG,0,8.5,9.75,"6'4.75""",76.75,"8'3.5""",99.5,"6'7.75""",79.75,205.2,10.99,2.82,3.22,28.5,35,83.08383234,26.94610778,36.82634731,64.56456456,42.88990826,79.12844037,52.855213,61.4334471,48.6440678,91.72413793,67.26721761,40.6779661,32.10702341,36.39249476,52.17164179,57.77385159
Miles Byrd,San Diego State,2025,SG,SG,SF,SG,1,8.75,9.25,"6'4.75""",76.75,"8'6.5""",102.5,"6'10""",82,181.8,10.91,2.9,3.22,31.5,35.5,83.18318318,77.32732733,76.72672673,8.734939759,70.96774194,47.69585253,61.49304425,69.69178082,48.63945578,87.84722222,68.72615294,47.61904762,69.79865772,58.70885267,62.97601662,78.79858657
Miles Byrd,San Diego State,2025,SG,SG,SF,SF,0,8.75,9.25,76.75,76.75,"8'6.5""",102.5,"6'10""",82,181.8,10.91,2.9,3.22,31.5,35.5,12.09302326,22.55813953,37.20930233,1.162790698,52.56916996,42.68774704,18.25581395,82.21649485,61.08247423,84.50292398,75.93396435,54.35897436,74.55012853,64.45455145,52.88144325,57.65171504
Tre Johnson,Texas,2025,PG-SG,SG,PG-SF,SG,1,8.5,8,"6'4.75""",76.75,"8'5""",101,"6'10.25""",82.25,190.4,10.49,3.11,3.28,32,37.5,83.18318318,52.4024024,81.08108108,22.59036145,42.85714286,1.612903226,59.81425703,95.71917808,30.6122449,37.84722222,54.72621507,67.34693878,76.67785235,72.01239556,62.18428922,77.7385159
Tre Johnson,Texas,2025,PG-SG,SG,PG-SF,PG,0,8.5,8,"6'4.75""",76.75,"8'5""",101,"6'10.25""",82.25,190.4,10.49,3.11,3.28,32,37.5,96.08938547,89.80446927,97.34636872,59.66386555,71.53465347,5.693069307,85.72602225,93.37539432,19.30379747,35.46099291,49.38006157,68.98734177,78.70662461,73.84698319,69.65102234,92.74193548
Tre Johnson,Texas,2025,PG-SG,SG,PG-SF,SF,0,8.5,8,"6'4.75""",76.75,"8'5""",101,"6'10.25""",82.25,190.4,10.49,3.11,3.28,32,37.5,12.09302326,9.069767442,43.60465116,5.11627907,30.23715415,1.185770751,17.47093023,97.16494845,42.13917526,42.10526316,60.46979562,75.76923077,79.04884319,77.40903698,51.78325428,55.01319261
Jaxson Robinson,Kentucky,2024,SG,SG,SF,SG,1,9,9.5,"6'4.75""",76.75,"8'7""",103,"6'11.25""",83.25,188.6,11.39,3.06,3.17,29.5,34,83.18318318,83.48348348,93.24324324,19.42771084,88.70967742,63.82488479,69.83440519,28.93835616,68.53741497,48.95833333,48.81136815,28.40136054,45.46979866,36.9355796,51.86045098,56.89045936
Jaxson Robinson,Kentucky,2024,SG,SG,SF,SF,0,9,9.5,"6'4.75""",76.75,"8'7""",103,"6'11.25""",83.25,188.6,11.39,3.06,3.17,29.5,34,12.09302326,29.88372093,56.86046512,3.604651163,74.70355731,58.89328063,25.61046512,42.5257732,77.19072165,53.21637427,57.6442897,35.25641026,50,42.62820513,41.96098665,27.30870712
Taran Armstrong,Cairns,2024,SG,SG,PG,SG,1,,,"6'4.75""",76.75,"8'9""",105,"6'6""",78,186,11.5,3.22,3.22,22.5,29,83.18318318,98.7987988,10.96096096,14.60843373,,,51.88784417,20.71917808,48.63945578,12.15277778,27.17047055,1.360544218,0.5033557047,0.9319499612,26.66342156,7.4204947
Taran Armstrong,Cairns,2024,SG,SG,PG,PG,0,,,"6'4.75""",76.75,"8'9""",105,"6'6""",78,186,11.5,3.22,3.22,22.5,29,96.08938547,99.16201117,56.00558659,48.87955182,,,75.03413377,17.50788644,42.72151899,14.53900709,24.92280417,3.006329114,1.104100946,2.05521503,34.00405099,16.29032258
Dereon Seabron,NC State,2022,SG,SG,SF,SG,1,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'8.75""",80.75,182.4,11.03,3.04,3.12,30.5,38,83.18318318,89.78978979,55.10510511,9.638554217,42.85714286,63.82488479,59.42915807,57.19178082,83.33333333,53.47222222,64.66577879,73.1292517,58.72483221,65.92704196,63.34065961,79.85865724
Dereon Seabron,NC State,2022,SG,SG,SF,SF,0,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'8.75""",80.75,182.4,11.03,3.04,3.12,30.5,38,12.09302326,38.25581395,16.1627907,1.162790698,30.23715415,58.89328063,16.91860465,71.00515464,87.75773196,59.94152047,72.90146902,79.87179487,63.62467866,71.74823677,53.85610348,60.55408971
Elijah Hughes,Syracuse,2020,SF-SG,SF,SG,SF,1,8.5,8.75,"6'4.75""",76.75,"8'5.5""",101.5,"6'7.5""",79.5,229,,,,,,12.004662,12.23776224,6.526806527,84.73193473,30.15873016,14.28571429,28.87529138,,,,,,,,,
Elijah Hughes,Syracuse,2020,SF-SG,SF,SG,SG,0,8.5,8.75,"6'4.75""",76.75,"8'5.5""",101.5,"6'7.5""",79.5,229,,,,,,83.08383234,61.67664671,34.13173653,99.0990991,42.88990826,19.72477064,69.49782867,,,,,,,,,
Cody Martin,Nevada,2019,PG-SG,SF,SG,SF,1,8.25,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'10.25""",82.25,192.2,10.44,2.99,3.32,28,35.5,12.004662,22.49417249,43.58974359,5.827505828,12.3015873,26.58730159,20.97902098,97.54521964,29.97416021,70,65.83979328,54.37017995,29.3814433,41.87581162,42.89820863,29.0237467
Cody Martin,Nevada,2019,PG-SG,SF,SG,SG,0,8.25,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'10.25""",82.25,192.2,10.44,2.99,3.32,28,35.5,83.08383234,77.24550898,80.98802395,25.52552553,16.97247706,32.56880734,66.7107227,97.44027304,19.83050847,64.13793103,60.46957085,47.62711864,27.25752508,37.44232186,54.87420514,62.01413428
Keldon Johnson,Kentucky,2019,SG,SF,SG,SF,1,8,9.25,"6'4.75""",76.75,"8'8""",104,"6'9.25""",81.25,216.4,,,,,,12.004662,47.2027972,24.35897436,56.41025641,3.76984127,42.65873016,34.99417249,,,,,,,,,
Keldon Johnson,Kentucky,2019,SG,SF,SG,SG,0,8,9.25,"6'4.75""",76.75,"8'8""",104,"6'9.25""",81.25,216.4,,,,,,83.08383234,94.91017964,65.41916168,89.33933934,5.275229358,47.70642202,83.18812825,,,,,,,,,
Terance Mann,Florida State,2019,SG-SF,SF,SG,SF,1,9.5,9.25,"6'4.75""",76.75,"8'5""",101,"6'7.75""",79.75,204.6,11.51,3.14,3.3,32.5,38.5,12.004662,8.974358974,7.10955711,23.31002331,97.42063492,42.65873016,12.84965035,35.27131783,36.56330749,35.88235294,35.90565942,83.80462725,83.7628866,83.78375692,44.1796889,32.98153034
Terance Mann,Florida State,2019,SG-SF,SF,SG,SG,0,9.5,9.25,"6'4.75""",76.75,"8'5""",101,"6'7.75""",79.75,204.6,11.51,3.14,3.3,32.5,38.5,83.08383234,52.39520958,36.82634731,61.71171171,98.16513761,47.70642202,58.50427523,19.45392491,25.59322034,30.68965517,25.24560014,77.79661017,81.60535117,79.70098067,54.48361868,61.66077739
Caleb Martin,Nevada,2018,SF-SG,SF,SG,SF,1,8.5,8.75,"6'4.75""",76.75,"8'5.5""",101.5,"6'10""",82,195.8,10.43,2.75,3.26,29,36.5,12.004662,12.23776224,37.17948718,8.508158508,30.15873016,14.28571429,17.48251748,97.93281654,47.54521964,94.70588235,80.06130618,65.42416452,43.04123711,54.23270082,50.59217483,51.45118734
Caleb Martin,Nevada,2018,SF-SG,SF,SG,SG,0,8.5,8.75,"6'4.75""",76.75,"8'5.5""",101.5,"6'10""",82,195.8,10.43,2.75,3.26,29,36.5,83.08383234,61.67664671,76.64670659,34.83483483,42.88990826,19.72477064,64.06050512,97.6109215,37.62711864,94.82758621,76.68854212,59.3220339,38.29431438,48.80817414,63.18574046,79.6819788
Cody Martin,Nevada,2018,SG-SF,SF,SG,SF,1,8.5,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'10.25""",82.25,188.6,10.64,3.05,3.09,29,36.5,12.004662,22.49417249,43.58974359,3.496503497,30.15873016,26.58730159,20.3962704,94.05684755,92.63565891,56.47058824,81.0543649,65.42416452,43.04123711,54.23270082,51.89444537,55.14511873
Cody Martin,Nevada,2018,SG-SF,SF,SG,SG,0,8.5,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'10.25""",82.25,188.6,10.64,3.05,3.09,29,36.5,83.08383234,77.24550898,80.98802395,19.51951952,42.88990826,32.56880734,65.2092212,87.71331058,89.66101695,50.68965517,76.02132757,59.3220339,38.29431438,48.80817414,63.34624097,80.03533569
George King,Colorado,2018,SF-SG,SF,SG-PF,SF,1,9,10.25,"6'4.75""",76.75,"8'5.5""",101.5,"6'11.5""",83.5,218.6,10.75,3.08,3.29,31,39,12.004662,12.23776224,61.18881119,63.28671329,74.8015873,92.65873016,37.17948718,89.66408269,39.66408269,48.82352941,59.38389826,87.01799486,70.10309278,78.56054382,58.37464309,72.823219
George King,Colorado,2018,SF-SG,SF,SG-PF,SG,0,9,10.25,"6'4.75""",76.75,"8'5.5""",101.5,"6'11.5""",83.5,218.6,10.75,3.08,3.29,31,39,83.08383234,61.67664671,95.20958084,92.49249249,88.53211009,95.18348624,83.11563809,82.93515358,28.30508475,45.86206897,52.36743576,81.3559322,64.04682274,72.70137747,69.39481711,89.92932862
George King,Colorado,2018,SF-SG,SF,SG-PF,PF,0,9,10.25,"6'4.75""",76.75,"8'5.5""",101.5,"6'11.5""",83.5,218.6,10.75,3.08,3.29,31,39,0.569476082,0.6833712984,22.8929385,16.97038724,50.69444444,78.7037037,10.27904328,94.44444444,56.10687023,58.07692308,69.54274592,97.34848485,79.21914358,88.28381421,56.03520114,63.27319588
Dwayne Bacon,Florida State,2017,SG-SF,SF,SG-PF,SF,1,8.75,10,"6'4.75""",76.75,"8'7.5""",103.5,"6'10""",82,221.6,11.7,3.22,3.22,30,36.5,12.004662,38.22843823,37.17948718,71.21212121,52.57936508,83.53174603,39.65617716,22.09302326,61.11111111,18.82352941,34.00922126,65.42416452,56.44329897,60.93373175,44.86637672,34.82849604
Dwayne Bacon,Florida State,2017,SG-SF,SF,SG-PF,SG,0,8.75,10,"6'4.75""",76.75,"8'7.5""",103.5,"6'10""",82,221.6,11.7,3.22,3.22,30,36.5,83.08383234,89.67065868,76.64670659,94.59459459,70.87155963,88.99082569,85.99894805,11.26279863,48.6440678,12.4137931,24.10688651,59.3220339,52.00668896,55.66436143,55.256732,62.36749117
Dwayne Bacon,Florida State,2017,SG-SF,SF,SG-PF,PF,0,8.75,10,"6'4.75""",76.75,"8'7.5""",103.5,"6'10""",82,221.6,11.7,3.22,3.22,30,36.5,0.569476082,6.036446469,6.833712984,22.43735763,26.15740741,65.50925926,8.969248292,41.16161616,80.40712468,34.61538462,52.06137515,85.22727273,71.28463476,78.25595374,46.42885906,40.33505155
Malachi Richardson,Syracuse,2016,SG-SF,SF,SG,SF,1,8.75,10,"6'4.75""",76.75,"8'5.5""",101.5,"7'0""",84,199.6,10.56,3.25,3.33,33,38,12.004662,12.23776224,69.6969697,15.61771562,52.57936508,83.53174603,27.38927739,96.51162791,27.00258398,14.11764706,45.87728632,79.94858612,87.37113402,83.65986007,52.30880792,56.46437995
Malachi Richardson,Syracuse,2016,SG-SF,SF,SG,SG,0,8.75,10,"6'4.75""",76.75,"8'5.5""",101.5,"7'0""",84,199.6,10.56,3.25,3.33,33,38,83.08383234,61.67664671,96.70658683,45.1951952,70.87155963,88.99082569,71.66556527,91.97952218,17.28813559,9.655172414,39.6409434,73.05084746,85.6187291,79.33478828,63.54709898,80.03533569
Terran Petteway,,2015,SG,SG,SF,SG,1,8.25,8.25,"6'4.75""",76.75,"8'8.5""",104.5,"6'11.25""",83.25,209.2,10.91,3.1,3.32,25,31,83.18318318,97.44744745,93.24324324,73.64457831,16.8202765,4.608294931,86.87961305,69.69178082,19.72789116,41.66666667,43.69544622,6.462585034,5.033557047,5.74807104,45.44104343,37.1024735
Terran Petteway,,2015,SG,SG,SF,SF,0,8.25,8.25,"6'4.75""",76.75,"8'8.5""",104.5,"6'11.25""",83.25,209.2,10.91,3.1,3.32,25,31,12.09302326,57.44186047,56.86046512,35.69767442,12.45059289,2.56916996,40.52325581,82.21649485,30.0257732,44.15204678,52.13143827,10.8974359,6.041131105,8.469283501,33.70799253,12.53298153
Joe Harris,Virginia,2014,SG,SG,SF,SG,1,8.5,9.75,"6'4.75""",76.75,"8'4""",100,"6'6""",78,215,11.11,2.92,3.31,28.5,33.5,83.18318318,34.38438438,10.96096096,87.34939759,42.85714286,79.26267281,53.96948153,50.85616438,22.95918367,81.59722222,51.80419009,23.46938776,32.04697987,27.75818381,44.51061848,33.56890459
Joe Harris,Virginia,2014,SG,SG,SF,SF,0,8.5,9.75,"6'4.75""",76.75,"8'4""",100,"6'6""",78,215,11.11,2.92,3.31,28.5,33.5,12.09302326,3.953488372,1.395348837,53.72093023,30.23715415,72.92490119,17.79069767,64.43298969,33.1185567,81.28654971,59.6126987,31.15384615,35.60411311,33.37897963,36.92745867,18.07387863
Adonis Thomas,,2013,SF,SF,SG-PF,SF,1,9.25,9.5,"6'4.75""",76.75,"8'3""",99,"7'1""",85,231.8,11.64,3.11,3.32,34.5,40.5,12.004662,1.515151515,84.26573427,88.46153846,91.46825397,58.92857143,46.56177156,27.13178295,29.97416021,42.05882353,33.05492223,94.34447301,94.20103093,94.27275197,57.96314859,72.03166227
Adonis Thomas,,2013,SF,SF,SG-PF,SG,0,9.25,9.5,"6'4.75""",76.75,"8'3""",99,"7'1""",85,231.8,11.64,3.11,3.32,34.5,40.5,83.08383234,20.35928144,99.25149701,99.0990991,97.01834862,63.76146789,75.44842747,12.28668942,19.83050847,37.93103448,23.34941079,88.98305085,94.64882943,91.81594014,63.53792613,80.03533569
Adonis Thomas,,2013,SF,SF,SG-PF,PF,0,9.25,9.5,"6'4.75""",76.75,"8'3""",99,"7'1""",85,231.8,11.64,3.11,3.32,34.5,40.5,0.569476082,0.4555808656,47.72209567,41.45785877,75.46296296,37.03703704,22.55125285,45.45454545,45.92875318,49.23076923,46.87135596,98.98989899,98.3627204,98.6763097,56.03297283,63.27319588
Carrick Felix,Arizona State,2013,SF-SG,SF,SG,SF,1,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.25""",81.25,202.6,11.16,3.09,3.25,32,38.5,12.004662,38.22843823,24.35897436,20.3962704,30.15873016,58.92857143,23.74708625,60.20671835,50.7751938,46.17647059,52.38612758,83.80462725,79.12371134,81.46416929,52.53246104,56.99208443
Carrick Felix,Arizona State,2013,SF-SG,SF,SG,SG,0,8.5,9.5,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.25""",81.25,202.6,11.16,3.09,3.25,32,38.5,83.08383234,89.67065868,65.41916168,54.8048048,42.88990826,63.76146789,73.24461437,43.85665529,40.50847458,44.13793103,42.83435363,77.79661017,76.58862876,77.19261947,64.42386249,82.86219081
Michael Carter-Williams,Syracuse,2013,PG,PG,SG,PG,1,7.5,8.5,"6'4.75""",76.75,"8'5""",101,"6'7.25""",79.25,184.4,10.68,3.7,3.22,31.5,41,96.21848739,89.91596639,72.54901961,44.94382022,2.487562189,20.14925373,75.9068234,83.5443038,42.6984127,0.7142857143,42.31900074,92.53968254,73.10126582,82.82047418,67.01543277,88.06451613
Michael Carter-Williams,Syracuse,2013,PG,PG,SG,SG,0,7.5,8.5,"6'4.75""",76.75,"8'5""",101,"6'7.25""",79.25,184.4,10.68,3.7,3.22,31.5,41,83.08383234,52.39520958,30.08982036,11.56156156,0.6880733945,11.23853211,44.28260596,86.51877133,48.6440678,0.6896551724,45.28416477,91.3559322,69.73244147,80.54418684,56.70365252,65.54770318
Ricky Ledo,Providence,2013,SG,SG,SF,SG,1,8.5,9.25,"6'4.75""",76.75,"8'6.5""",102.5,"6'7.25""",79.25,197.2,10.72,3.16,3.32,27,33.5,83.18318318,77.32732733,30.03003003,37.65060241,42.85714286,47.69585253,57.04778574,84.5890411,19.72789116,25.34722222,43.22138482,23.46938776,14.4295302,18.94945898,39.73954318,24.02826855
Ricky Ledo,Providence,2013,SG,SG,SF,SF,0,8.5,9.25,"6'4.75""",76.75,"8'6.5""",102.5,"6'7.25""",79.25,197.2,10.72,3.16,3.32,27,33.5,12.09302326,22.55813953,5.465116279,12.09302326,30.23715415,42.68774704,13.05232558,90.33505155,30.0257732,32.16374269,50.84152248,31.15384615,18.38046272,24.76715444,29.5536675,8.047493404
Shabazz Muhammad,UCLA,2013,SF-SG,SF,SG-PF,SF,1,9,10,"6'4.75""",76.75,"8'8.5""",104.5,"6'11""",83,221.8,10.99,2.93,3.32,29.5,37,12.004662,57.45920746,53.14685315,71.79487179,74.8015873,83.53174603,48.6013986,75.32299742,29.97416021,80.29411765,61.86375842,71.20822622,50,60.60411311,57.02309005,68.60158311
Shabazz Muhammad,UCLA,2013,SF-SG,SF,SG-PF,SG,0,9,10,"6'4.75""",76.75,"8'8.5""",104.5,"6'11""",83,221.8,10.99,2.93,3.32,29.5,37,83.08383234,97.30538922,89.82035928,94.59459459,88.53211009,88.99082569,91.20104386,61.4334471,19.83050847,76.89655172,52.7201691,63.22033898,45.48494983,54.35264441,66.09128579,85.33568905
Shabazz Muhammad,UCLA,2013,SF-SG,SF,SG-PF,PF,0,9,10,"6'4.75""",76.75,"8'8.5""",104.5,"6'11""",83,221.8,10.99,2.93,3.32,29.5,37,0.569476082,11.50341686,16.74259681,22.8929385,50.69444444,65.50925926,12.92710706,88.00505051,45.92875318,85.38461538,73.10613969,87.75252525,65.99496222,76.87374373,54.30233016,60.18041237
Jae Crowder,Marquette,2012,SF,SF,SG-PF,SF,1,9.5,10.5,"6'4.75""",76.75,"8'3.5""",99.5,"6'9.25""",81.25,241.2,11.45,,3.37,31,34.5,12.004662,2.331002331,24.35897436,96.27039627,97.42063492,97.81746032,33.74125874,38.75968992,18.8630491,,28.81136951,41.1311054,70.10309278,55.61709909,39.38990911,24.01055409
Jae Crowder,Marquette,2012,SF,SF,SG-PF,SG,0,9.5,10.5,"6'4.75""",76.75,"8'3.5""",99.5,"6'9.25""",81.25,241.2,11.45,,3.37,31,34.5,83.08383234,26.94610778,65.41916168,100,98.16513761,97.93577982,68.86227545,24.40273038,11.18644068,,17.79458553,33.89830508,64.04682274,48.97256391,45.2098083,36.57243816
Jae Crowder,Marquette,2012,SF,SF,SG-PF,PF,0,9.5,10.5,"6'4.75""",76.75,"8'3.5""",99.5,"6'9.25""",81.25,241.2,11.45,,3.37,31,34.5,0.569476082,0.4555808656,2.277904328,64.12300683,90.50925926,87.26851852,16.85649203,60.22727273,33.20610687,,46.7166898,65.65656566,79.21914358,72.43785462,45.33701215,38.01546392
Tony Wroten,Washington,2012,PG,PG,SG,PG,1,8,9,"6'4.75""",76.75,"8'5""",101,"6'9""",81,203.2,10.75,,3.24,30,35.5,96.21848739,89.91596639,90.75630252,89.88764045,20.14925373,49.50248756,91.69459919,78.9556962,35.23809524,,57.09689572,47.77777778,53.63924051,50.70850914,66.50000135,87.09677419
Tony Wroten,Washington,2012,PG,PG,SG,SG,0,8,9,"6'4.75""",76.75,"8'5""",101,"6'9""",81,203.2,10.75,,3.24,30,35.5,83.08383234,52.39520958,60.47904192,57.35735736,5.275229358,32.56880734,63.3288603,82.93515358,43.38983051,,63.16249205,47.62711864,52.00668896,49.8169038,58.76941872,70.84805654
David Lighty,Ohio State,2011,SG,SG,SF,SG,1,9,10,"6'4.75""",76.75,"8'5""",101,"6'8""",80,216.2,10.81,,3.25,28.5,33,83.18318318,52.4024024,41.44144144,89.15662651,88.70967742,89.17050691,66.54591338,78.59589041,40.47619048,,59.53604044,19.04761905,32.04697987,25.54729946,50.54308443,50.88339223
David Lighty,Ohio State,2011,SG,SG,SF,SF,0,9,10,"6'4.75""",76.75,"8'5""",101,"6'8""",80,216.2,10.81,,3.25,28.5,33,12.09302326,9.069767442,9.069767442,55.93023256,74.70355731,83.39920949,21.54069767,87.88659794,50.77319588,,69.32989691,26.28205128,35.60411311,30.9430822,40.60455893,25.98944591
James Anderson,Oklahoma State,2010,SF,SF,SG-PF,SF,1,8.5,7.25,"6'4.75""",76.75,"8'8""",104,"6'8.5""",80.5,207.6,11.86,,3.19,30,35.5,12.004662,47.2027972,13.98601399,31.11888112,30.15873016,0.3968253968,26.07808858,13.30749354,71.83462532,,42.57105943,54.37017995,56.44329897,55.40673946,41.35196249,26.64907652
James Anderson,Oklahoma State,2010,SF,SF,SG-PF,SG,0,8.5,7.25,"6'4.75""",76.75,"8'8""",104,"6'8.5""",80.5,207.6,11.86,,3.19,30,35.5,83.08383234,94.91017964,51.04790419,69.06906907,42.88990826,0.4587155963,74.52774631,5.972696246,61.52542373,,33.74905999,47.62711864,52.00668896,49.8169038,52.69790337,58.83392226
James Anderson,Oklahoma State,2010,SF,SF,SG-PF,PF,0,8.5,7.25,"6'4.75""",76.75,"8'8""",104,"6'8.5""",80.5,207.6,11.86,,3.19,30,35.5,0.569476082,8.883826879,0.9111617312,5.239179954,10.64814815,0.462962963,3.900911162,31.31313131,89.44020356,,60.37666744,76.89393939,71.28463476,74.08928708,46.12228856,39.81958763
Jon Scheyer,Duke,2010,PG-SG,PG,SG,PG,1,7.75,9.5,"6'4.75""",76.75,"8'3""",99,"6'3.25""",75.25,180,,,,,,96.21848739,72.12885154,22.82913165,32.16292135,7.711442786,80.34825871,55.83484798,,,,,,,,,
Jon Scheyer,Duke,2010,PG-SG,PG,SG,SG,0,7.75,9.5,"6'4.75""",76.75,"8'3""",99,"6'3.25""",75.25,180,,,,,,83.08383234,20.35928144,1.796407186,6.456456456,1.146788991,63.76146789,27.92399435,,,,,,,,,
Sylven Landesberg,,2010,SG,SG,SF,SG,1,8.75,10.75,"6'4.75""",76.75,"8'4.5""",100.5,"6'9""",81,210,11.59,,3.36,28,32,83.18318318,42.34234234,60.51051051,75.30120482,70.96774194,99.53917051,65.33431021,14.89726027,12.24489796,,13.57107912,12.07482993,27.18120805,19.62801899,32.84446944,13.07420495
Sylven Landesberg,,2010,SG,SG,SF,SF,0,8.75,10.75,"6'4.75""",76.75,"8'4.5""",100.5,"6'9""",81,210,11.59,,3.36,28,32,12.09302326,6.162790698,19.65116279,38.02325581,52.56916996,99.40711462,18.98255814,29.25257732,20.87628866,,25.06443299,18.84615385,29.4344473,24.14030057,22.72909723,1.715039578
Dan Grunfeld,,2006,SF-SG,SF,SG,SF,1,,,"6'4.75""",76.75,"8'3""",99,"6'6.25""",78.25,216,11.3,,3.46,28,33.5,12.004662,1.515151515,1.748251748,55.36130536,,,17.65734266,49.48320413,3.359173127,,26.42118863,31.10539846,29.3814433,30.24342088,24.77398406,3.693931398
Dan Grunfeld,,2006,SF-SG,SF,SG,SG,0,,,"6'4.75""",76.75,"8'3""",99,"6'6.25""",78.25,216,11.3,,3.46,28,33.5,83.08383234,20.35928144,13.77245509,88.43843844,,,51.41350183,37.71331058,3.728813559,,20.72106207,23.55932203,27.25752508,25.40842356,32.51432915,12.8975265
Eric Hicks,,2006,PF,PF,SF-C,PF,1,,,"6'4.75""",76.75,"8'9.5""",105.5,"7'1.5""",85.5,238,12.06,,3.34,30,34,0.4566210046,20.89041096,56.27853881,55.47945205,,,33.27625571,21.64556962,41.32653061,,31.48605012,61.39240506,71.33838384,66.36539445,43.70923342,33.7628866
Eric Hicks,,2006,PF,PF,SF-C,SF,0,,,"6'4.75""",76.75,"8'9.5""",105.5,"7'1.5""",85.5,238,12.06,,3.34,30,34,12.09302326,72.79069767,88.25581395,93.95348837,,,66.77325581,7.860824742,24.22680412,,16.04381443,35.25641026,56.42673522,45.84157274,42.88621433,28.89182058
Eric Hicks,,2006,PF,PF,SF-C,C,0,,,"6'4.75""",76.75,"8'9.5""",105.5,"7'1.5""",85.5,238,12.06,,3.34,30,34,0.518134715,3.125,21.76165803,37.56476684,,,15.7423899,36.875,64.6875,,50.78125,76.5625,77.1875,76.875,47.79954663,46.17834395
Morris Almond,Rice,2006,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'10""",82,214,11.45,,3.19,31,35.5,12.004662,22.49417249,37.17948718,50.6993007,,,30.59440559,38.75968992,71.83462532,,55.29715762,54.37017995,70.10309278,62.23663637,49.37606653,46.70184697
Morris Almond,Rice,2006,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'6.5""",102.5,"6'10""",82,214,11.45,,3.19,31,35.5,83.08383234,77.24550898,76.64670659,84.83483483,,,80.45272068,24.40273038,61.52542373,,42.96407705,47.62711864,64.04682274,55.83697069,59.75125614,72.61484099
Tarence Kinsey,,2006,SF-SG,SF,SG,SF,1,,,"6'4.75""",76.75,"8'4.5""",100.5,"6'6.75""",78.75,179,10.67,,3.3,29,35.5,12.004662,6.060606061,2.913752914,0.6993006993,,,5.41958042,93.02325581,36.56330749,,64.79328165,54.37017995,43.04123711,48.70570853,39.63952353,25.06596306
