Name,Draft Year,Class,Role,Position,Pre-NBA,League,SOS,Team Color,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Physical Score,bSPARQ Per.,Combine Score,Ath. Score,Freak Athlete,Athletic Tier,PTS,REB,ORB%,DRB%,TRB%,AST,TOV,AST/TOV,AST%,TOV%,AST%/TOV%,STL,BLK,Stocks,STL%,BLK%,Stocks %,Team DRtg,DRtg,DRtg +/-,BPM,BPM/Age,FTr,FT%,FT Rating,3PAr,3P%,3PM/G,3PM x 3P%,3P Rating,Shooter,TS%,eFG%,PProd,Team ORtg,ORtg,ORtg +/-,USG%,PTS/USG%,AST/USG%,TOV/USG%,AST%/USG%,TOV%/USG%,NCAAM,International,Euro,NBL,Other,G League,OE,Top 3 Pick,Lottery Pick,G Played Issue,Size,Athleticism,Defense,Rebounding,Scoring,Passing,Shooting,Efficiency,Tier,Comp1,Similarity1,Comp2,Similarity2,Comp3,Similarity3,Comp4,Similarity4,Comp5,Similarity5,Pred. Y1 EPM,Pred. Y2 EPM,Pred. Y3 EPM,Avg. EPM Y1-Y3,Pred. Y4 EPM,Pred. Y5 EPM,Avg. EPM Y1-Y5,EPM_Y1,EPM_Y2,EPM_Y3,EPM_Y4,EPM_Y5,Actual Pick,NBA Team,NBA
Miles Kelly,2025,Senior,Wing,2.5,Auburn,SEC,15.13,#0C2340,22.42,76,"6'4""",80.25,"6'8.25""",4.25,178,0.065,,0.504,0.504,0,0.50,11.3,3.7,1.4,13,7.4,1.1,0.9,1.22,6.4,8,0.80,1,0.4,1.4,2.1,1.5,3.6,100,103,-3,7.6,0.34,0.19,0.909,0.75,0.671,0.378,2.3,0.8694,0.75,0.75,0.568,0.533,369,119.6,119.2,-0.4,19,0.59,0.06,0.047,0.34,0.421,1,0,0,0,0,0,0,0,0,,6.5,50.4,31.9,3.8,27.1,22,83.1,34,Solid Rotation,Isaiah Joe,81,Darrun Hilliard,80.2,Jabari Bird,78,Quentin Grimes,77.7,Seth Lundy,76.3,-2.509,-1.343,-1.144,-1.665,-1.277,0.949,-1.065,,,,,,,G League Combine,
Malique Lewis,2025,International,Wing,3.5,S.E. Melbourne,NBL,17.95,#69BE29,20.62,78.75,"6'6.75""",85.25,"7'1.25""",6.5,217,0.682,,0.280,0.280,0,0.25,6.8,4.1,5.5,15.7,10.5,1,0.4,2.50,6.4,6.5,0.98,0.4,0.5,0.9,1,2.1,3.1,114.2,114.1,0.1,-0.7,-0.03,0.305,0.655,0.25,0.516,0.316,0.9,0.2844,0.5,0.4375,0.536,0.508,,117.6,117.8,0.2,13.6,0.50,0.07,0.029,0.47,0.478,0,1,0,1,0,0,0,0,0,,68.2,28,50,50,26,73,31.7,24.3,Fringe NBA,Bobi Klintman,85.3,Tidjane Salaun,85.1,Ron Harper Jr.,84.9,Kevin Hervey,83.1,Vlatko Čančar,80.8,-3.009,-2.359,-1.777,-2.382,-1.792,0.452,-1.697,,,,,,,G League Combine,
Caleb Love,2025,Senior,Guard,1.5,Arizona,Big 12,13.72,#CC0033,23.75,74.25,"6'2.25""",80.75,"6'8.75""",6.5,203,0.811,,0.624,0.624,0,0.50,17.2,4.4,1.2,12.6,7.2,3.4,1.9,1.79,18.2,10.7,1.70,1.2,0.3,1.5,1.9,0.9,2.8,103.3,107.3,-4,7.5,0.32,0.234,0.889,1,0.535,0.34,2.6,0.884,0.5,0.625,0.534,0.489,598,116.3,114.4,-1.9,25.8,0.67,0.13,0.074,0.71,0.415,1,0,0,0,0,0,0,0,0,,81.1,62.4,20.3,26,62.6,31.2,56.7,9.9,Fringe NBA,A.J. Lawson,78.5,Omari Moore,78.1,Wayne Selden,77.5,Isaiah Cousins,76.4,Duane Washington Jr.,75.7,-3.364,-1.687,-0.854,-1.969,-0.379,1.491,-0.959,,,,,,,G League Combine,
Jahmai Mashack,2025,Senior,Guard,2,Tennessee,SEC,13.25,#FF8200,22.62,74.75,"6'2.75""",79.75,"6'7.75""",5,197,0.779,,0.612,0.612,0,0.50,6,4.2,6,11.4,8.9,1.5,0.9,1.67,9.4,14.7,0.64,1.7,0.5,2.2,3.7,2.4,6.1,97.1,97.3,-0.2,8.2,0.36,0.509,0.723,0.5,0.35,0.351,0.5,0.1755,0.25,0.3125,0.563,0.515,245,114,120,6,11.6,0.52,0.13,0.078,0.81,1.267,1,0,0,0,0,0,0,0,0,,77.9,61.2,89.6,90.7,6.5,13.8,11.7,33.6,Fringe NBA,Kadeem Allen,74,Dalano Banton,69.1,Carrick Felix,68.4,Bruce Brown,68.3,Alex Caruso,68,-2.754,-0.918,-0.874,-1.515,-0.253,0.866,-0.787,,,,,,,G League Combine,
Chance McMillian,2025,Senior,Guard,1.5,Texas Tech,Big 12,10.62,#CC0000,24.39,73.5,"6'1.5""",77,"6'5""",3.5,181,0.484,,0.470,0.470,0,0.50,14.2,4,3.5,10.8,7.2,1.8,1,1.80,10.1,9,1.12,0.7,0.1,0.8,1.3,0.4,1.7,101.2,106.4,-5.2,9.6,0.39,0.272,0.885,0.75,0.571,0.433,2.3,0.9959,1,0.9375,0.679,0.646,385,119.5,138,18.5,17.9,0.79,0.10,0.056,0.56,0.503,1,0,0,0,0,0,0,0,0,,48.4,47,3.7,61.7,56.5,5.2,93.7,98.3,Fringe NBA,Kyle Guy,73.9,Cam Spencer,72.7,Marcus Zegarowski,72.7,Seth Curry,71.1,Tyler Harvey,70.6,-2.890,-0.558,-0.743,-1.397,0.018,1.789,-0.477,,,,,,,G League Combine,
Igor Milicic Jr.,2025,Senior,Wing,3.5,Tennessee,SEC,13.25,#FF8200,22.83,80.75,"6'8.75""",83,"6'11""",2.25,225,0.679,,0.241,0.241,0,0.25,9.4,6.7,9.1,21.2,15.5,1.9,1.5,1.27,15,15.3,0.98,0.7,0.7,1.4,1.7,3.4,5.1,97.1,96.3,0.8,7.8,0.34,0.313,0.735,0.5,0.457,0.314,1,0.314,0.5,0.5,0.573,0.543,353,114,117.1,3.1,20.1,0.47,0.09,0.075,0.75,0.761,1,0,0,0,0,0,0,0,0,,67.9,24.1,69.6,90.8,9.4,52.9,45.9,42.1,Fringe NBA,Toumani Camara,79.1,Paul Zipser,78.3,Kevin Hervey,77.8,James Ennis III,77.8,Jalen Slawson,76.5,-2.816,-1.688,-1.242,-1.915,-1.017,0.827,-1.187,,,,,,,G League Combine,
Jacksen Moni,2025,Senior,Big,4.5,North Dakota State,Summit,-3.58,#0A5640,22.35,80.75,"6'8.75""",82.75,"6'10.75""",2,230,0.165,,0.218,0.218,0,0.25,20.6,5.6,4.7,16.7,11,3.7,2.4,1.54,27.5,12.9,2.13,0.5,0.4,0.9,1,1.6,2.6,110.5,111.5,-1,5.5,0.25,0.361,0.837,0.75,0.42,0.408,2.4,0.9792,1,0.9375,0.636,0.594,535,120.2,125.5,5.3,32.5,0.63,0.11,0.074,0.85,0.397,1,0,0,0,0,0,0,0,0,,16.5,21.8,0.9,2.3,58.1,94.9,100,68.1,Bench Reserve,Killian Tillie,65.2,Sandro Mamukelashvili,64.4,Erik Murphy,64,Quinten Post,62.8,Tyler Lydon,62.1,-3.362,-1.733,-1.486,-2.194,-0.031,1.381,-1.046,,,,,,,G League Combine,
Isaac Nogues,2025,G League,Wing,2.5,Rip City Remix,G League,20.69,#E03A3E,21.37,76.75,"6'4.75""",81.75,"6'9.75""",5,201,0.266,,0.250,0.250,0,0.25,2.7,5.8,8.5,17.2,12.8,4.5,1.3,3.46,22.9,35.4,0.65,1.8,0.1,1.9,3.8,0.5,4.3,117.3,111.8,5.5,4.4,0.21,0.38,0.632,0.25,0.22,0.273,0.1,0.0273,0.1,0.1375,0.583,0.49,,113.1,125.8,12.7,6.4,0.42,0.70,0.203,3.58,5.531,0,0,0,0,1,1,0,0,0,,26.6,25,86.9,81.2,5.2,100,2.6,36.4,Fringe NBA,Jamaal Franklin,78.5,Aaron Henry,78.4,Herbert Jones,74.6,Andre Jackson Jr.,74.1,Jarrett Culver,72.5,-2.393,-1.848,-0.749,-1.663,-0.141,1.037,-0.819,,,,,,,G League Combine,
Norchad Omier,2025,Senior,Wing,4,Baylor,Big 12,13.86,#154734,23.83,77.5,"6'5.5""",83.5,"6'11.5""",6,246,0.32,,0.569,0.569,0,0.50,15.7,10.8,14.8,26.3,20.4,1.5,2.4,0.63,10.1,15.9,0.64,1.2,0.9,2.1,2.3,3.7,6,104.2,99.9,4.3,9.3,0.39,0.447,0.75,0.5,0.188,0.29,0.6,0.174,0.25,0.3125,0.619,0.583,543,113.6,122.1,8.5,24.2,0.65,0.06,0.099,0.42,0.657,1,0,0,0,0,0,0,0,0,,32,56.9,87.7,99.7,56,11.3,20.8,69.5,Fringe NBA,Andre Roberson,73.9,Riley Minix,72.4,Anton Watson,72.1,Keshad Johnson,71.5,Cory Jefferson,71.2,-2.527,-1.316,-0.923,-1.589,-0.493,1.038,-0.844,,,,,,,G League Combine,
Sean Pedulla,2025,Senior,Guard,1,Ole Miss,SEC,12.8,#CE1126,22.71,72.5,"6'0.5""",73.75,"6'1.75""",1.25,194,0.339,,0.490,0.490,0,0.50,15.4,3.5,1.5,10.9,6.1,3.8,2,1.90,22.7,13.2,1.72,1.9,0.2,2.1,3.3,0.7,4,103,104.7,-1.7,8.4,0.37,0.269,0.825,0.75,0.524,0.392,2.4,0.9408,0.75,0.75,0.58,0.544,540,110.8,113.8,3,23.8,0.65,0.16,0.084,0.95,0.555,1,0,0,0,0,0,0,0,0,,33.9,49,59.5,17.5,51.5,45.4,73.4,52.6,Bench Reserve,Marcus Zegarowski,82.3,Malachi Flynn,81.9,Adam Flagler,78.7,Cameron Payne,78.5,Elie Okobo,78.5,-2.770,-1.143,-0.842,-1.585,-0.141,1.397,-0.700,,,,,,,G League Combine,
Jonathan Pierre,2025,Senior,Wing,4,Belmont,MVC,-0.12,#C8102E,22.18,80.25,"6'8.25""",84,"7'0""",3.75,214,0.749,,0.447,0.447,0,0.50,13.8,6.3,4.1,21.6,12.8,3.5,1.9,1.84,23.1,13,1.78,0.8,0.4,1.2,1.7,1.5,3.2,108.4,107.9,0.5,3,0.14,0.248,0.768,0.5,0.517,0.369,2.2,0.8118,0.6,0.575,0.53,0.497,462,112.2,109.1,-3.1,26.7,0.52,0.13,0.071,0.87,0.487,1,0,0,0,0,0,0,0,0,,74.9,44.7,33,53.1,9.6,87.4,64.4,12.2,Fringe NBA,Justin Jackson (UMD),76,Tony Snell,75.5,Paul Zipser,74.7,Lindy Waters III,73.9,Gui Santos,73.9,-3.081,-2.257,-2.161,-2.500,-1.089,0.715,-1.575,,,,,,,G League Combine,
John Poulakidas,2025,Senior,Wing,2.5,Yale,Ivy League,-3.1,#00356B,22.22,76.5,"6'4.5""",81.25,"6'9.25""",4.75,199,0.149,,0.281,0.281,0,0.25,19.4,3.3,1.6,9.9,5.9,1.3,0.7,1.86,7.4,4.4,1.68,0.6,0.1,0.7,1.1,0.5,1.6,101.6,107.8,-6.2,3.5,0.16,0.219,0.897,1,0.537,0.408,3.2,1.3056,1,1,0.597,0.56,433,117.9,127.4,9.5,26.8,0.72,0.05,0.026,0.28,0.164,1,0,0,0,0,0,0,0,0,,14.9,28.1,0.3,1.8,54.9,29.8,98.3,66.9,Fringe NBA,Antonio Reeves,79.6,Tyler Dorsey,76.2,Max Strus,75.8,Jaylen Wells,74,Justinian Jessup,74,-3.124,-2.279,-2.399,-2.601,-2.126,0.206,-1.944,,,,,,,G League Combine,
Will Richard,2025,Senior,Wing,2.5,Florida,SEC,12.6,#FA4616,22.5,75.25,"6'3.25""",81.75,"6'9.75""",6.5,210,0.258,,0.433,0.433,0,0.50,13.3,4.6,4,11,7.7,1.9,1.6,1.19,9.9,12.7,0.78,1.7,0.3,2,3,1.1,4.1,98.6,100.3,-1.7,9.6,0.43,0.253,0.844,0.75,0.587,0.359,2,0.718,0.5,0.5625,0.624,0.592,485,120.1,126.8,6.7,18.3,0.73,0.10,0.087,0.54,0.694,1,0,0,0,0,0,0,0,0,,25.8,43.3,46.1,18.8,57.8,46.6,60.5,83.9,Solid Rotation,Khyri Thomas,82.5,Ochai Agbaji,79.2,Joe Wieskamp,78.8,Reggie Bullock Jr.,78.8,Julian Strawther,78.5,-2.498,-1.469,-1.047,-1.671,-1.123,0.902,-1.047,,,,,,,G League Combine,
Kadary Richmond,2025,Senior,Wing,2.5,St. John's,Big East,8.55,#BA0C2F,23.83,76.25,"6'4.25""",81.5,"6'9.5""",5.25,206,0.338,,0.249,0.249,0,0.25,12.4,6.4,4.1,17,10.4,5.3,2,2.65,29.4,13.8,2.13,2,0.9,2.9,3.5,3.1,6.6,92.5,90.1,2.4,10.1,0.42,0.281,0.536,0.1,0.102,0.175,0.2,0.035,0.1,0.1,0.504,0.496,488,110.3,111,0.7,20.9,0.59,0.25,0.096,1.41,0.660,1,0,0,0,0,0,0,0,0,,33.8,24.9,81.9,33.2,13.5,98.2,1.6,3.9,Fringe NBA,Aaron Henry,76.7,Wes Iwundu,72.1,Herbert Jones,71.2,JP Tokoto,70.5,Sir'Dominic Pointer,70.1,-2.553,-1.644,-0.773,-1.657,-0.420,0.789,-0.920,,,,,,,G League Combine,
Payton Sandfort,2025,Senior,Wing,2.5,Iowa,Big 10,10.06,#000000,22.95,78.25,"6'6.25""",80,"6'8""",1.75,214,0.399,,0.064,0.064,0,0.10,16.7,6,3.8,18.3,11,2.9,1.8,1.61,15.3,10.4,1.47,0.8,0.7,1.5,1.4,2.2,3.6,111.2,111.8,-0.6,4.4,0.19,0.242,0.891,1,0.544,0.34,2.5,0.85,0.75,0.8125,0.545,0.5,531,115.1,111,-4.1,26.9,0.62,0.11,0.067,0.57,0.387,1,0,0,0,0,0,0,0,0,,39.9,6.4,43.7,36.1,44,68.6,88.7,13.4,Fringe NBA,Anthony Brown,79.3,John Petty,79,Davon Reed,76.9,Marial Shayok,76,Johnny Juzang,74.7,-3.157,-2.007,-1.945,-2.369,-1.406,0.496,-1.604,,,,,,,G League Combine,
Nate Santos,2025,Senior,Wing,3,Dayton,A-10,4.05,#CE1141,23.63,77.5,"6'5.5""",80,"6'8""",2.5,210,0.28,,0.321,0.321,0,0.50,14.3,5.6,3.5,16.6,10.2,1.6,1.6,1.00,9.5,11.1,0.86,0.4,0.1,0.5,0.7,0.4,1.1,105.5,110.3,-4.8,1.4,0.06,0.36,0.738,0.5,0.471,0.418,2.1,0.8778,0.875,0.78125,0.574,0.539,435,112.4,113.8,1.4,22.3,0.64,0.07,0.072,0.43,0.498,1,0,0,0,0,0,0,0,0,,28,32.1,0.8,29.8,21.9,11,87,29.7,Fringe NBA,Marial Shayok,78.5,Ben Sheppard,75.2,Max Strus,73.9,Anthony Brown,73.4,Abdel Nader,72.3,-3.514,-2.555,-2.868,-2.979,-2.154,0.029,-2.212,,,,,,,G League Combine,
Wade Taylor IV,2025,Senior,Guard,1,Texas A&M,SEC,13.39,#500000,22.06,69.5,"5'9.5""",74.5,"6'2.5""",5,185,0.211,,0.236,0.236,0,0.25,15.7,3,0.6,10.8,5.4,4.3,2.6,1.65,29.5,14.6,2.02,1.3,0.1,1.4,2.5,0.4,2.9,100.5,104.3,-3.8,8.2,0.37,0.391,0.866,0.75,0.585,0.318,2.4,0.7632,0.5,0.5625,0.52,0.448,465,109.2,113.6,4.4,27.6,0.57,0.16,0.094,1.07,0.529,1,0,0,0,0,0,0,0,0,,21.1,23.6,27.1,4.1,46.2,55.4,47.6,5.2,Fringe NBA,Terquavion Smith,78.5,Pierre Jackson,76.2,Russ Smith,76.1,Malachi Flynn,75.3,Xavier Thames,75,-3.108,-1.117,-0.899,-1.708,-0.504,0.391,-1.047,,,,,,,G League Combine,
